reg,presentosaberpro,cole_area_ubicacion,cole_bilingue,cole_calendario,cole_genero,cole_naturaleza,estu_antecedentes,estu_area_reside,estu_genero,presentosabertyt
11,SI,1,0,1,0,1,0,1,0,0
111,SI,1,0,1,1,1,0,0,1,0
120,NO,0,0,1,1,1,1,0,0,0
58,NO,1,0,1,1,0,1,1,1,0
44,SI,1,1,1,1,1,1,1,0,0
21,SI,1,0,1,1,0,0,0,1,0
119,NO,0,0,1,1,1,1,0,1,0
57,NO,0,0,1,1,1,0,0,1,0
36,SI,1,0,1,1,1,0,1,0,1
61,NO,1,0,1,1,1,0,0,0,0
54,NO,1,0,1,1,1,1,0,0,0
29,SI,1,0,1,1,1,1,0,0,0
51,NO,0,0,1,1,1,0,0,0,0
72,NO,1,0,1,1,0,0,0,0,0
42,SI,0,0,1,1,1,1,1,1,0
93,SI,0,0,1,1,1,0,0,1,0
23,SI,1,1,1,1,1,0,1,1,0
107,SI,1,0,0,1,0,0,1,0,0
17,SI,0,0,1,1,1,1,0,0,0
62,NO,1,0,1,1,1,1,1,0,0
82,NO,1,1,1,1,1,0,0,1,0
66,NO,0,0,1,1,1,1,0,0,0
74,NO,1,1,1,1,1,1,1,0,0
64,NO,1,0,0,1,0,0,1,0,0
77,NO,1,0,1,1,0,0,1,1,0
53,NO,1,0,1,1,0,0,1,0,0
1,SI,1,0,0,1,0,1,1,0,0
45,SI,1,0,1,0,0,1,1,0,0
100,NO,1,0,0,1,0,0,0,0,0
89,SI,1,0,1,1,0,0,1,1,0
102,NO,1,1,1,1,1,0,0,1,0
28,SI,1,1,1,1,0,0,1,1,0
39,SI,1,0,1,1,0,0,0,0,0
118,NO,1,0,0,1,0,0,1,0,0
92,SI,1,0,1,1,1,1,1,0,0
95,NO,1,0,1,1,0,0,0,1,0
52,NO,1,0,1,1,1,0,0,1,0
88,SI,1,0,1,1,0,0,1,0,0
31,SI,1,0,1,1,0,1,1,0,0
104,SI,1,0,1,0,1,0,1,0,0
90,SI,0,0,1,1,1,0,0,0,0
38,SI,1,0,1,1,0,1,1,1,0
67,NO,1,0,1,1,1,1,1,0,1
7,SI,0,0,1,1,1,0,0,0,0
22,SI,1,1,1,1,1,0,0,0,0
69,NO,0,0,1,1,1,1,0,1,1
34,SI,1,0,0,1,0,0,0,1,0
80,NO,1,0,0,1,0,0,0,0,0
99,NO,0,0,1,1,1,0,0,1,1
105,SI,1,0,0,1,0,0,1,1,0
71,NO,1,0,1,1,1,0,1,0,1
85,SI,1,0,1,1,1,0,0,0,0
70,NO,1,0,0,1,0,0,1,1,0
81,NO,1,0,0,1,0,1,1,1,0
79,NO,0,0,1,1,1,0,0,1,1
113,SI,1,0,1,0,1,0,0,0,0
110,SI,0,0,1,1,1,1,0,0,0
24,SI,1,0,1,0,0,0,1,0,0
75,NO,1,0,1,1,0,0,0,1,0
63,NO,1,0,1,1,1,1,1,1,0
109,SI,1,1,1,1,1,1,1,1,0
114,NO,1,0,1,1,1,0,1,1,1
40,SI,1,0,0,1,0,1,1,1,0
91,SI,1,0,1,1,1,0,1,1,0
112,SI,0,0,1,1,1,0,0,0,1
86,SI,1,0,1,0,1,1,0,0,0
14,SI,1,0,0,1,0,0,1,0,0
87,SI,1,0,1,1,1,0,1,0,0
97,NO,1,0,1,1,0,0,1,1,0
35,SI,0,0,1,1,1,1,0,1,0
96,NO,1,0,1,1,1,0,0,1,1
6,SI,1,0,1,1,0,0,1,1,0
56,NO,1,0,1,0,1,0,1,0,0
117,NO,1,0,1,1,1,1,1,1,0
2,SI,1,0,1,1,1,0,0,0,0
94,NO,1,1,1,1,1,1,1,0,0
121,NO,1,0,1,1,1,1,1,0,1
122,NO,1,1,1,1,1,0,1,1,0
3,SI,1,0,1,0,1,1,0,0,0
32,SI,1,0,1,0,1,1,1,0,0
