reg,presentosaberpro,cole_area_ubicacion,cole_bilingue,cole_calendario,cole_genero,cole_naturaleza,estu_antecedentes,estu_area_reside,estu_genero
56,SI,0,0,1,1,1,1,0,0
57,SI,1,0,1,1,1,0,1,1
58,SI,1,0,1,1,1,0,1,0
59,SI,1,0,1,1,1,0,1,0
60,SI,1,0,1,1,1,0,1,0
61,SI,1,0,1,1,0,0,1,0
62,SI,1,0,1,1,0,0,1,0
63,SI,1,0,1,1,1,0,1,1
64,SI,1,0,1,1,0,0,1,1
65,SI,1,0,1,1,1,0,1,0
66,SI,1,0,1,1,1,0,1,1
67,SI,1,0,1,1,1,0,0,1
68,SI,1,0,1,1,1,0,1,1
69,SI,0,0,1,1,1,0,0,0
70,SI,1,0,1,1,1,0,1,0
71,SI,1,0,1,1,1,0,1,1
72,SI,1,0,1,1,1,0,1,1
73,SI,1,0,1,1,0,0,1,0
74,SI,1,0,1,1,0,0,1,0
75,SI,1,0,1,1,1,0,0,0
76,SI,1,0,1,0,1,0,1,0
77,SI,1,0,1,0,1,0,1,0
78,SI,1,0,1,1,1,0,1,0
79,SI,1,0,1,1,1,0,1,1
80,SI,0,0,1,1,1,0,0,0
81,SI,1,0,1,0,1,0,0,0
82,SI,1,0,1,1,1,0,1,0
83,SI,1,0,1,1,1,0,0,0
84,SI,1,0,1,1,0,0,0,1
85,SI,1,1,1,1,1,0,0,0
86,SI,1,0,1,1,0,0,1,0
87,SI,1,0,1,1,1,0,1,0
88,SI,1,0,0,1,0,0,1,1
89,SI,1,0,1,1,1,0,1,0
90,SI,0,0,1,1,1,0,0,1
91,SI,0,0,1,1,1,0,0,1
92,SI,1,0,1,1,1,0,0,1
93,SI,1,0,0,1,0,0,1,1
94,SI,1,0,1,1,1,0,1,0
95,SI,1,0,1,1,0,0,1,0
96,SI,1,0,1,1,1,0,1,1
97,SI,1,1,1,1,1,0,1,1
98,SI,0,0,1,1,1,0,0,1
99,SI,1,0,1,1,1,1,1,1
100,SI,1,0,1,1,1,0,1,0
101,SI,1,0,1,1,0,0,1,1
102,SI,1,0,1,0,0,0,1,0
103,SI,1,0,1,1,0,0,1,0
104,SI,1,0,1,1,1,0,1,0
105,SI,1,0,1,0,1,0,1,0
106,SI,1,0,1,1,1,0,1,1
107,SI,1,0,1,1,1,0,1,1
108,SI,1,0,1,1,1,0,0,0
109,SI,1,0,1,1,0,0,1,1
110,SI,1,1,1,1,1,0,1,0
111,SI,1,0,1,1,1,0,1,0
112,SI,1,0,1,1,1,1,1,0
113,SI,1,0,1,1,1,0,0,0
114,SI,1,0,1,0,1,0,1,0
115,SI,1,0,1,1,1,0,1,1
116,SI,1,0,1,1,1,0,1,0
117,SI,1,0,1,1,1,0,0,1
118,SI,1,0,1,1,0,0,1,1
119,SI,0,0,1,1,1,0,0,0
120,SI,1,0,1,1,1,0,0,0
121,SI,1,0,1,1,1,1,1,0
122,SI,1,1,1,1,0,0,1,0
123,SI,1,0,1,1,1,0,0,0
124,SI,1,0,1,1,0,0,1,0
125,SI,1,0,1,1,1,0,0,1
126,SI,1,0,1,0,1,0,1,0
127,SI,1,0,1,1,1,0,1,1
128,SI,0,0,1,1,1,0,0,1
129,SI,0,0,1,1,1,0,0,0
130,SI,1,0,1,1,1,0,1,0
131,SI,1,0,1,1,1,0,0,0
132,SI,0,0,1,1,1,0,0,0
133,SI,1,0,1,1,1,0,1,1
134,SI,1,0,0,1,0,0,1,0
135,SI,1,0,1,1,0,0,1,0
136,SI,1,0,1,1,0,0,1,0
137,SI,1,0,1,1,1,0,1,0
138,SI,1,0,1,1,1,0,1,1
139,SI,1,1,1,1,1,0,1,0
140,SI,0,1,1,1,1,0,0,1
141,SI,1,1,1,1,0,0,1,0
142,SI,1,0,1,1,0,0,1,1
143,SI,1,0,1,1,1,0,1,1
144,SI,1,0,0,1,0,0,1,0
145,SI,1,0,1,1,0,0,1,0
146,SI,1,0,1,1,0,0,1,0
147,SI,1,0,1,1,1,0,0,1
148,SI,1,1,1,1,0,0,1,1
149,SI,1,0,1,1,1,0,1,0
150,SI,1,0,1,1,1,0,1,0
151,SI,1,0,1,1,1,0,1,0
152,SI,1,0,1,1,1,1,0,0
153,SI,1,0,1,0,1,0,1,0
154,SI,1,0,1,1,1,0,0,0
155,SI,0,1,1,1,1,1,0,1
156,SI,1,0,1,1,0,0,1,0
157,SI,1,1,1,1,1,0,1,1
158,SI,1,0,0,1,0,1,1,0
159,SI,1,0,1,1,1,0,1,1
160,SI,1,0,1,0,0,0,1,0
161,SI,1,0,1,1,0,0,1,0
162,SI,1,0,0,1,0,0,1,1
163,SI,1,0,1,1,1,0,0,1
164,SI,1,0,1,1,1,1,0,0
165,SI,1,0,1,1,1,0,0,1
166,SI,0,0,1,1,1,0,0,0
167,SI,1,0,1,1,1,0,1,1
168,SI,1,0,1,1,1,0,1,0
169,SI,1,0,1,1,1,0,1,0
170,SI,1,0,1,1,1,0,1,0
171,SI,1,0,1,1,0,0,1,1
172,SI,1,0,1,1,1,0,1,1
173,SI,1,0,1,0,1,0,1,0
174,SI,1,0,1,1,1,0,1,1
175,SI,1,0,1,1,1,0,1,1
176,SI,1,0,1,1,1,0,1,0
177,SI,1,0,1,1,0,0,1,1
178,SI,1,0,1,1,1,0,1,0
179,SI,1,0,1,1,1,0,1,0
180,SI,1,0,1,1,1,0,1,0
181,SI,1,0,1,0,1,0,1,0
182,SI,1,0,1,1,1,0,1,1
183,SI,1,0,1,1,1,0,0,0
184,SI,1,0,1,1,1,0,1,0
185,SI,1,0,1,1,1,0,1,0
186,SI,1,0,1,1,0,0,1,1
187,SI,1,0,0,1,0,0,1,1
188,SI,1,0,1,1,0,0,1,0
189,SI,1,0,1,0,0,0,1,0
190,SI,1,0,1,1,0,0,1,0
191,SI,0,0,1,1,1,0,0,0
192,SI,1,0,1,1,1,0,1,0
193,SI,1,0,1,1,0,0,1,1
194,SI,1,0,1,1,1,0,1,0
195,SI,1,0,1,1,1,0,1,1
196,SI,1,0,1,1,0,1,1,0
197,SI,1,0,1,1,0,0,1,1
198,SI,1,1,1,1,0,0,1,0
199,SI,1,0,1,1,1,0,1,0
200,SI,1,0,1,1,1,0,1,1
201,SI,1,0,1,0,1,0,1,0
202,SI,1,0,1,1,1,1,1,0
203,SI,1,0,1,1,1,0,1,1
204,SI,1,0,1,1,1,0,1,0
205,SI,1,0,1,1,0,1,1,0
206,SI,1,0,1,1,1,0,1,0
207,SI,1,0,1,1,1,0,1,1
208,SI,1,0,1,1,1,0,1,0
209,SI,1,0,1,1,1,0,1,1
210,SI,1,0,1,1,1,0,1,1
211,SI,1,0,1,1,0,0,1,0
212,SI,1,0,1,0,1,0,1,0
213,SI,1,0,1,0,1,0,1,0
214,SI,1,0,0,1,0,0,1,1
215,SI,1,0,1,1,1,0,1,0
216,SI,1,0,1,1,1,0,1,1
217,SI,1,0,1,1,1,0,1,1
218,SI,1,0,1,1,1,0,1,0
219,SI,1,0,1,1,0,0,1,0
220,SI,1,0,1,1,0,0,1,1
221,SI,1,0,1,1,1,0,1,0
222,SI,1,0,1,1,0,0,1,1
223,SI,0,0,1,1,1,0,0,1
224,SI,1,1,1,1,1,0,1,0
225,SI,1,0,1,1,1,0,1,0
226,SI,1,0,1,1,1,0,1,0
227,SI,0,0,1,1,1,0,0,1
228,SI,1,0,1,1,1,0,1,1
229,SI,1,0,1,1,1,0,1,0
230,SI,0,0,1,1,1,0,0,1
231,SI,1,0,1,1,1,0,1,0
232,SI,1,0,1,1,1,0,0,0
233,SI,0,0,1,1,1,0,0,0
234,SI,1,0,1,1,1,0,1,0
235,SI,1,0,1,1,1,0,1,0
236,SI,1,0,1,1,1,0,1,1
237,SI,0,0,1,1,1,0,0,1
238,SI,1,0,1,1,1,0,1,1
239,SI,1,0,1,1,0,0,1,0
240,SI,1,0,1,1,1,0,1,1
241,SI,1,0,1,1,0,0,1,0
242,SI,1,0,1,0,1,0,1,0
243,SI,0,0,1,1,1,0,0,1
244,SI,1,0,1,1,1,0,1,0
245,SI,1,0,1,1,1,0,1,0
246,SI,0,0,1,1,1,1,0,0
247,SI,1,1,1,1,0,0,1,0
248,SI,1,0,1,0,1,0,1,0
249,SI,1,0,1,1,1,0,0,1
250,SI,1,0,1,1,1,0,1,1
251,SI,1,0,1,1,0,0,1,0
252,SI,1,0,1,1,1,0,0,1
253,SI,1,0,1,1,1,1,1,0
254,SI,1,0,1,1,0,0,1,0
255,SI,0,0,1,1,1,0,0,1
256,SI,1,0,1,1,1,0,1,0
257,SI,1,0,1,0,1,1,1,0
258,SI,1,0,1,0,1,0,1,0
259,SI,1,0,1,1,1,0,1,0
260,SI,1,0,1,1,1,0,1,1
261,SI,1,0,1,1,1,0,0,1
262,SI,1,0,1,1,1,0,1,1
263,SI,1,0,1,1,0,0,1,0
264,SI,1,0,1,1,0,0,1,0
265,SI,1,0,1,1,1,1,1,1
266,SI,1,0,1,1,0,0,1,1
267,SI,1,0,1,1,1,0,1,1
268,SI,1,0,1,1,0,0,1,1
269,SI,1,0,1,1,1,0,0,1
270,SI,1,0,1,1,1,0,0,1
271,SI,1,0,1,1,1,0,1,1
272,SI,1,0,1,1,1,0,1,1
273,SI,1,0,1,1,1,0,1,0
274,SI,0,0,1,1,1,0,0,1
275,SI,1,0,1,1,1,0,1,1
276,SI,1,0,1,1,1,0,1,1
277,SI,1,0,1,1,1,0,1,1
278,SI,1,0,1,1,1,0,1,0
279,SI,1,0,1,1,1,0,1,1
280,SI,1,1,1,1,0,0,1,1
281,SI,1,0,1,1,1,1,1,0
282,SI,1,0,1,0,0,0,1,0
283,SI,1,0,1,1,0,0,1,1
284,SI,1,0,1,1,1,0,1,0
285,SI,1,0,0,1,0,0,1,1
286,SI,1,0,1,1,1,0,1,1
287,SI,1,0,1,0,0,0,1,0
288,SI,1,0,0,1,0,0,0,1
289,SI,1,1,1,1,0,0,1,1
290,SI,1,0,1,1,0,0,1,0
291,SI,1,0,1,0,1,0,1,0
292,SI,1,0,1,0,1,1,1,0
293,SI,1,0,1,1,1,0,1,0
294,SI,1,0,1,1,1,0,1,0
295,SI,1,0,1,1,1,0,1,1
296,SI,1,0,1,1,1,1,1,0
297,SI,1,0,1,1,1,0,1,0
298,SI,1,0,1,1,1,0,1,0
299,SI,1,0,1,1,1,0,1,1
300,SI,1,0,1,1,0,0,1,0
301,SI,1,0,1,1,0,0,1,0
302,SI,0,0,1,1,1,0,0,1
303,SI,0,0,1,1,1,1,0,1
304,SI,1,0,1,1,1,1,1,1
305,SI,1,0,1,1,1,0,1,0
306,SI,1,0,1,1,1,1,1,1
307,SI,1,0,1,1,1,0,1,1
308,SI,1,0,0,1,0,0,1,0
309,SI,1,0,1,1,1,0,0,1
310,SI,1,0,0,1,0,1,1,0
311,SI,0,0,1,1,1,0,0,0
312,SI,1,0,1,1,0,0,1,0
313,SI,1,0,1,1,1,0,1,0
314,SI,1,0,1,1,1,0,1,0
315,SI,1,0,1,1,1,0,1,1
316,SI,1,0,1,1,1,0,0,0
317,SI,1,0,1,1,1,0,1,1
318,SI,1,1,1,1,1,0,0,1
319,SI,1,0,1,1,0,1,1,1
320,SI,1,0,1,1,0,0,1,0
321,SI,1,0,1,1,1,0,1,1
322,SI,1,0,1,1,0,0,1,0
323,SI,1,0,1,1,1,0,0,0
324,SI,1,0,1,1,1,0,1,0
325,SI,1,0,1,1,1,0,1,0
326,SI,1,0,1,1,0,0,0,0
327,SI,1,0,1,1,1,0,1,0
328,SI,1,1,1,1,1,0,1,0
329,SI,1,0,1,1,0,0,1,0
330,SI,1,0,1,1,1,0,1,1
331,SI,1,0,1,1,1,0,1,0
332,SI,1,0,1,1,1,0,1,1
333,SI,0,0,1,1,1,0,0,1
334,SI,1,0,1,1,1,0,1,1
335,SI,1,1,1,1,0,0,1,1
336,SI,1,0,1,1,1,1,1,0
337,SI,1,1,1,1,0,0,1,0
338,SI,1,0,0,1,0,0,1,1
339,SI,1,0,1,1,1,0,0,0
340,SI,1,0,1,1,0,0,1,0
341,SI,1,0,1,1,1,0,1,0
342,SI,1,1,1,1,1,0,0,0
343,SI,1,0,1,1,1,0,1,0
344,SI,1,1,1,1,1,0,1,0
345,SI,1,0,0,1,0,0,1,0
346,SI,1,0,1,1,1,0,0,0
347,SI,1,0,1,1,1,0,1,0
348,SI,1,0,1,1,1,0,1,0
349,SI,1,0,1,1,1,0,1,1
350,SI,1,0,1,1,0,0,1,0
351,SI,0,0,1,1,1,0,0,0
352,SI,1,0,1,1,1,0,1,0
353,SI,1,0,1,1,1,0,0,1
354,SI,1,0,1,1,1,0,1,0
355,SI,1,0,1,1,1,0,1,1
356,SI,0,0,1,1,1,0,0,0
357,SI,1,0,0,1,0,0,1,0
358,SI,1,0,1,1,1,0,0,1
359,SI,1,0,1,1,1,0,0,0
360,SI,1,0,1,1,1,0,1,0
361,SI,1,0,1,1,0,0,1,0
362,SI,1,0,1,1,1,0,1,1
363,SI,1,0,1,1,1,0,1,1
364,SI,1,0,1,1,1,0,0,0
365,SI,1,0,1,1,0,0,1,0
366,SI,1,0,1,1,1,0,0,0
367,SI,1,1,1,1,1,0,1,1
368,SI,1,0,1,1,1,0,1,0
369,SI,1,0,1,0,1,0,1,0
370,SI,1,0,1,1,1,1,1,1
371,SI,1,0,0,1,0,0,1,0
372,SI,1,0,1,1,1,0,1,1
373,SI,1,0,1,1,1,0,1,1
374,SI,1,0,1,0,1,0,1,0
375,SI,1,0,1,1,1,0,1,0
376,SI,1,0,0,1,0,1,1,1
377,SI,1,0,1,1,1,0,0,0
378,SI,0,0,1,1,1,0,0,0
379,SI,0,0,1,1,1,0,0,0
380,SI,1,0,1,1,1,0,1,0
381,SI,1,0,1,1,1,0,1,0
382,SI,1,0,0,1,0,0,1,1
383,SI,1,0,1,1,0,1,1,0
384,SI,1,0,1,1,1,0,0,0
385,SI,1,0,1,1,1,0,1,1
386,SI,1,0,1,1,1,0,1,0
387,SI,1,0,1,1,1,0,1,0
388,SI,1,0,1,1,1,0,1,0
389,SI,1,0,1,1,1,0,1,0
390,SI,1,0,1,1,1,0,1,1
391,SI,0,0,1,1,1,0,0,1
392,SI,1,0,1,1,1,0,1,0
393,SI,1,0,1,1,0,0,1,0
394,SI,1,0,1,1,0,0,1,0
395,SI,1,0,1,1,1,0,1,0
396,SI,1,0,1,1,1,0,1,1
397,SI,1,0,1,1,1,1,1,0
398,SI,1,0,1,1,1,0,1,1
399,SI,1,0,1,1,1,0,1,1
400,SI,1,0,1,1,0,0,1,1
401,SI,1,0,1,1,0,0,1,0
402,SI,1,0,1,1,1,0,1,1
403,SI,1,0,1,0,1,0,1,0
404,SI,1,0,1,1,1,0,1,0
405,SI,1,0,1,1,1,0,1,0
406,SI,1,0,1,1,1,0,1,0
407,SI,0,0,1,1,1,1,0,0
408,SI,1,0,1,1,1,0,1,1
409,SI,1,0,1,1,1,0,1,1
410,SI,1,0,1,1,1,0,0,1
411,SI,0,0,1,1,1,0,0,0
412,SI,1,0,1,1,1,0,1,0
413,SI,1,0,1,1,0,0,1,1
414,SI,1,0,1,1,0,0,1,0
415,SI,1,0,1,1,1,0,1,0
416,SI,1,0,1,1,1,0,1,0
417,SI,1,0,1,1,1,1,1,0
418,SI,1,0,1,1,1,0,1,1
419,SI,1,0,1,1,0,1,1,1
420,SI,1,0,0,1,0,0,1,0
421,SI,1,0,1,1,1,0,1,1
422,SI,1,0,1,1,1,0,1,0
423,SI,1,0,1,1,1,0,0,0
424,SI,1,0,1,1,1,0,0,0
425,SI,0,0,1,1,1,1,1,1
426,SI,1,0,1,1,1,0,0,0
427,SI,1,0,0,1,0,0,1,0
428,SI,0,0,1,1,1,0,0,0
429,SI,1,0,1,1,1,0,1,0
430,SI,1,0,1,1,1,0,0,0
431,SI,1,1,1,1,0,0,1,0
432,SI,1,0,1,1,1,0,1,0
433,SI,1,0,1,1,0,0,1,0
434,SI,0,0,1,1,1,0,0,0
435,SI,1,0,0,1,0,0,1,1
436,SI,1,0,1,1,1,0,1,1
437,SI,1,0,1,1,1,0,1,1
438,SI,1,0,1,0,1,0,1,0
439,SI,1,0,1,0,1,0,1,0
440,SI,1,0,1,1,1,0,1,1
441,SI,1,0,1,1,1,0,1,1
442,SI,1,0,1,0,1,0,1,0
443,SI,1,0,1,1,1,0,1,1
444,SI,1,0,1,1,1,0,1,1
445,SI,1,0,1,1,1,0,1,0
446,SI,0,0,1,1,1,0,0,1
447,SI,0,0,1,1,1,0,0,0
448,SI,1,0,1,1,1,0,1,0
449,SI,1,0,1,1,1,0,0,0
450,SI,1,0,1,1,1,0,1,1
451,SI,1,0,1,1,1,0,1,1
452,SI,1,0,1,1,1,0,1,0
453,SI,1,0,0,1,0,0,1,0
454,SI,1,0,1,0,1,0,1,0
455,SI,0,0,1,1,1,0,0,1
456,SI,0,0,1,1,1,0,0,1
457,SI,0,0,1,1,1,0,0,1
458,SI,1,0,1,1,1,1,1,1
459,SI,1,0,1,1,0,0,1,1
460,SI,1,0,1,1,1,0,1,1
461,SI,1,0,1,1,1,0,1,1
462,SI,1,0,1,1,1,0,1,1
463,SI,1,0,1,1,1,0,0,1
464,SI,1,0,1,1,1,0,1,1
465,SI,1,0,1,1,1,0,1,1
466,SI,1,0,1,1,1,0,1,1
467,SI,1,0,1,1,1,0,1,1
468,SI,1,0,1,0,0,0,1,0
469,SI,1,0,1,1,1,1,0,0
470,SI,1,0,1,1,1,0,1,0
471,SI,1,0,1,0,1,0,0,0
472,SI,1,0,1,0,0,0,1,0
473,SI,1,0,1,1,0,0,1,1
474,SI,1,0,1,1,0,0,1,0
475,SI,1,0,1,1,1,1,1,0
476,SI,0,0,1,1,1,0,0,1
477,SI,0,0,1,1,1,0,0,0
478,SI,1,0,1,1,1,0,1,0
479,SI,1,0,1,1,1,0,0,0
480,SI,1,1,1,1,1,1,1,0
481,SI,1,0,1,1,1,0,1,0
482,SI,1,0,1,1,1,0,1,0
483,SI,1,0,1,1,1,0,0,1
484,SI,1,0,1,1,0,0,1,0
485,SI,1,0,1,0,1,0,1,0
486,SI,1,0,1,1,1,0,1,0
487,SI,1,0,1,1,1,0,1,1
488,SI,1,0,1,0,1,0,1,0
489,SI,0,0,1,1,1,0,0,1
490,SI,1,0,1,1,1,0,1,1
491,SI,1,0,1,1,0,0,1,1
492,SI,1,0,1,0,1,1,1,0
493,SI,0,0,1,1,1,0,0,0
494,SI,1,0,1,1,1,0,1,1
495,SI,1,0,1,1,1,1,1,0
496,SI,1,0,1,1,0,1,1,1
497,SI,1,0,1,1,0,0,1,1
498,SI,1,0,1,1,1,0,1,1
499,SI,1,0,1,1,1,0,0,1
500,SI,1,0,1,0,1,1,0,0
501,SI,1,0,1,1,1,0,1,0
502,SI,1,0,1,1,1,0,1,1
503,SI,1,0,1,1,1,0,1,0
504,SI,1,0,1,1,0,0,1,0
505,SI,1,0,1,1,1,0,1,0
506,SI,1,0,1,1,1,0,1,0
507,SI,1,1,1,1,0,0,1,0
508,SI,1,0,1,1,0,0,1,0
509,SI,1,0,1,0,1,0,1,0
510,SI,1,0,1,1,1,1,0,0
511,SI,1,0,1,1,1,0,1,1
512,SI,1,0,1,0,0,0,1,0
513,SI,1,1,1,1,0,0,1,0
514,SI,0,0,1,1,1,0,0,0
515,SI,1,0,1,1,1,0,1,0
516,SI,1,0,1,1,1,0,0,1
517,SI,1,0,1,1,1,0,1,1
518,SI,1,0,1,1,1,0,0,0
519,SI,1,0,1,1,1,0,1,1
520,SI,1,0,1,1,1,0,0,1
521,SI,1,0,1,1,1,0,1,0
522,SI,1,0,1,1,1,0,1,1
523,SI,1,0,1,1,1,0,1,0
524,SI,1,0,1,1,1,0,0,0
525,SI,1,0,1,1,1,1,1,0
526,SI,1,0,1,1,0,0,1,0
527,SI,1,0,0,1,0,1,1,1
528,SI,1,0,1,1,1,0,1,1
529,SI,1,0,1,1,1,0,1,1
530,SI,1,1,1,1,0,0,1,0
531,SI,1,0,1,1,1,0,1,0
532,SI,1,0,1,1,1,0,1,0
533,SI,1,0,1,1,1,0,1,1
534,SI,1,0,1,1,1,1,1,1
535,SI,0,0,1,1,1,0,0,1
536,SI,1,0,1,1,1,0,1,0
537,SI,1,0,1,1,0,0,1,1
538,SI,1,0,1,1,1,0,1,0
539,SI,1,1,1,1,1,0,1,0
540,SI,1,0,1,1,0,0,1,1
541,SI,0,0,1,1,1,0,0,0
542,SI,1,0,1,1,1,0,1,0
543,SI,1,0,1,1,1,0,1,1
544,SI,1,0,1,1,1,0,1,1
545,SI,1,0,1,1,1,0,1,0
546,SI,1,0,1,0,0,1,1,0
547,SI,1,0,1,1,0,0,1,0
548,SI,1,0,1,1,1,0,1,0
549,SI,1,0,1,1,1,0,1,1
550,SI,1,0,1,1,1,0,0,0
551,SI,1,0,1,1,1,0,1,1
552,SI,1,0,1,1,1,0,1,1
553,SI,1,0,1,1,1,1,1,0
554,SI,1,0,1,1,1,0,1,0
555,SI,1,0,1,1,0,1,1,0
556,SI,1,0,0,1,0,0,1,0
557,SI,1,0,1,0,1,0,1,0
558,SI,1,0,1,1,1,0,1,1
559,SI,1,0,1,1,1,0,1,1
560,SI,1,0,1,1,1,0,1,1
561,SI,1,0,1,0,1,0,1,0
562,SI,1,0,1,1,1,0,1,1
563,SI,0,0,1,1,1,0,0,0
564,SI,1,0,1,0,0,0,1,0
565,SI,1,0,1,1,1,0,0,1
566,SI,1,0,1,0,1,1,1,0
567,SI,1,0,1,1,1,0,1,1
568,SI,1,0,1,1,0,0,1,0
569,SI,1,0,1,1,1,0,1,0
570,SI,1,0,0,1,0,0,1,1
571,SI,1,0,1,1,1,0,1,0
572,SI,1,0,1,1,1,0,1,1
573,SI,1,0,1,0,0,0,1,0
574,SI,1,0,0,1,0,0,1,0
575,SI,0,0,1,1,1,0,0,0
576,SI,1,0,1,1,1,0,1,1
577,SI,1,0,1,1,1,1,1,1
578,SI,1,0,1,1,1,0,1,0
579,SI,1,0,1,0,1,0,1,0
580,SI,1,0,1,1,1,0,1,0
581,SI,0,0,1,1,1,0,0,0
582,SI,1,1,1,1,1,0,1,1
583,SI,1,0,1,1,1,0,1,1
584,SI,1,0,1,1,1,0,1,0
585,SI,1,0,1,1,1,0,1,1
586,SI,1,0,1,1,1,0,1,0
587,SI,1,0,1,0,1,0,1,0
588,SI,1,0,1,0,1,0,1,0
589,SI,1,0,0,1,0,0,1,1
590,SI,1,0,1,1,0,0,1,1
591,SI,0,0,1,1,1,0,1,1
592,SI,1,0,1,1,1,0,0,1
593,SI,1,0,1,1,1,0,1,0
594,SI,1,0,1,1,1,0,1,0
595,SI,1,0,1,1,1,0,0,1
596,SI,1,0,1,1,1,0,1,1
597,SI,1,0,1,1,1,0,0,0
598,SI,1,0,1,1,1,0,1,1
599,SI,1,0,1,1,1,0,1,1
600,SI,1,0,1,1,1,0,1,1
601,SI,1,1,1,1,1,0,1,0
602,SI,1,0,0,1,0,0,1,1
603,SI,1,0,1,1,1,1,0,1
604,SI,1,1,1,1,1,0,1,1
605,NO,1,0,1,1,1,0,1,0
606,NO,1,1,1,1,1,0,1,0
607,NO,1,0,1,1,1,0,1,1
608,NO,1,0,1,1,1,0,1,0
609,NO,1,0,1,1,1,0,1,1
610,NO,0,0,1,1,1,0,0,0
611,NO,1,0,1,1,1,0,1,1
612,NO,1,0,1,1,1,0,0,1
613,NO,1,0,1,1,0,0,1,0
614,NO,1,0,1,1,1,1,0,0
615,NO,0,1,1,1,1,0,0,0
616,NO,1,0,1,1,1,0,1,0
617,NO,1,0,1,0,1,0,1,0
618,NO,1,0,1,1,1,0,0,1
619,NO,1,0,1,1,1,0,1,1
620,NO,1,0,1,1,1,0,1,1
621,NO,0,0,1,1,1,0,0,1
622,NO,1,0,1,1,0,1,1,1
623,NO,1,0,1,1,1,1,0,1
624,NO,0,0,1,1,1,0,0,0
625,NO,1,0,1,1,1,0,0,1
626,NO,1,0,1,1,1,0,1,0
627,NO,1,0,1,1,1,0,1,0
628,NO,1,0,1,1,1,0,1,1
629,NO,1,0,1,1,1,0,1,0
630,NO,1,0,1,1,1,0,1,1
631,NO,1,0,1,1,1,0,1,0
632,NO,1,0,1,1,1,0,1,1
633,NO,0,0,1,1,1,0,0,1
634,NO,1,0,1,1,1,0,1,0
635,NO,0,0,1,1,1,0,0,0
636,NO,1,0,1,1,1,0,1,1
637,NO,1,0,1,1,1,0,0,0
638,NO,0,0,1,1,1,0,0,0
639,NO,1,0,1,1,0,1,1,1
640,NO,1,0,1,1,1,0,1,1
641,NO,1,0,1,1,1,0,1,1
642,NO,1,0,1,1,1,0,1,1
643,NO,1,0,1,1,1,0,1,0
644,NO,1,0,1,1,1,0,0,1
645,NO,0,0,1,1,1,0,0,1
646,NO,0,0,1,1,1,0,0,0
647,NO,1,0,1,1,1,0,1,1
648,NO,1,0,1,1,1,1,1,0
649,NO,1,0,1,1,1,0,1,1
650,NO,1,0,1,1,1,1,1,1
651,NO,1,0,1,1,1,0,1,1
652,NO,1,0,1,1,1,0,1,1
653,NO,1,0,1,1,1,0,1,1
654,NO,1,0,1,1,1,0,1,0
655,NO,1,0,1,1,1,0,0,0
656,NO,1,0,1,1,1,0,1,0
657,NO,1,0,1,1,1,0,1,0
658,NO,1,0,1,1,1,0,0,0
659,NO,0,0,1,1,1,0,0,0
