reg,presentosaberpro,cole_area_ubicacion,cole_calendario,cole_genero,cole_naturaleza,estu_area_reside,estu_genero
95,SI,0,0,0,0,0,0
96,SI,0,0,0,0,0,0
97,SI,1,0,0,0,1,0
98,SI,0,0,0,0,0,0
99,SI,0,0,0,0,0,1
100,SI,0,0,0,1,0,0
101,SI,0,0,1,1,0,1
102,SI,0,0,0,1,0,1
103,SI,0,0,0,0,0,1
104,SI,0,0,1,0,0,1
105,SI,0,0,0,0,0,0
106,SI,0,0,0,0,0,0
107,SI,0,0,0,0,1,1
108,SI,0,0,0,1,0,0
109,SI,0,0,0,0,0,1
110,SI,0,0,0,0,0,1
111,SI,0,0,0,0,0,1
112,SI,0,0,0,0,1,1
113,SI,0,0,1,0,0,1
114,SI,0,0,0,0,0,1
115,SI,0,0,0,0,1,0
116,SI,0,0,0,1,0,0
117,SI,1,0,0,0,1,1
118,SI,0,0,0,0,1,1
119,SI,0,0,0,0,0,1
120,SI,0,0,0,1,0,1
121,SI,0,0,0,0,1,1
122,SI,0,0,0,1,0,1
123,SI,0,0,0,0,1,0
124,SI,0,0,1,0,0,1
125,SI,0,0,0,0,0,0
126,SI,1,0,0,0,1,0
127,SI,0,0,0,0,0,1
128,SI,0,0,0,0,1,1
129,SI,1,0,0,0,1,1
130,SI,0,0,0,0,0,0
131,SI,0,1,0,1,0,1
132,SI,0,0,0,1,0,1
133,SI,0,0,0,1,0,1
134,SI,0,0,0,0,0,1
135,SI,0,0,0,0,0,0
136,SI,0,0,0,0,0,1
137,SI,1,0,0,0,1,0
138,SI,0,0,0,1,0,1
139,SI,0,0,0,1,0,0
140,SI,0,0,0,0,0,0
141,SI,0,1,0,1,0,1
142,SI,0,0,0,1,0,1
143,SI,0,0,0,1,0,1
144,SI,0,0,0,0,1,0
145,SI,0,0,0,1,0,0
146,SI,0,0,0,0,0,1
147,SI,0,0,0,0,0,1
148,SI,0,0,0,0,0,1
149,SI,0,0,0,0,1,1
150,SI,0,0,1,0,0,1
151,SI,0,0,0,0,1,1
152,SI,1,0,0,0,1,0
153,SI,0,0,0,1,0,1
154,SI,0,0,0,0,0,0
155,SI,0,1,0,1,0,1
156,SI,0,0,0,0,0,0
157,SI,0,0,1,1,0,1
158,SI,0,0,0,1,0,1
159,SI,0,1,0,1,0,0
160,SI,0,0,0,0,1,0
161,SI,0,0,0,0,1,1
162,SI,0,0,0,0,1,0
163,SI,0,0,0,0,0,0
164,SI,0,0,0,0,0,1
165,SI,0,0,0,0,0,1
166,SI,0,0,0,0,0,1
167,SI,0,0,0,1,0,0
168,SI,0,0,0,0,0,0
169,SI,0,0,1,0,0,1
170,SI,0,0,0,0,0,0
171,SI,0,0,0,0,0,0
172,SI,0,0,0,0,0,1
173,SI,0,0,0,1,0,0
174,SI,0,0,0,0,0,1
175,SI,0,0,0,0,0,1
176,SI,0,0,0,0,0,1
177,SI,0,0,1,0,0,1
178,SI,0,0,0,0,0,0
179,SI,0,0,0,0,1,1
180,SI,0,0,0,0,0,1
181,SI,0,0,0,0,0,1
182,SI,0,0,0,1,0,0
183,SI,0,1,0,1,0,0
184,SI,0,0,0,1,0,1
185,SI,0,0,1,1,0,1
186,SI,0,0,0,1,0,1
187,SI,1,0,0,0,1,1
188,SI,0,0,0,0,0,1
189,SI,0,0,0,1,0,0
190,SI,0,0,0,0,0,1
191,SI,0,0,0,0,0,0
192,SI,0,0,0,1,0,1
193,SI,0,0,0,1,0,0
194,SI,0,0,0,1,0,1
195,SI,0,0,0,0,0,1
196,SI,0,0,0,0,0,0
197,SI,0,0,1,0,0,1
198,SI,0,0,0,0,0,1
199,SI,0,0,0,0,0,0
200,SI,0,0,0,0,0,1
201,SI,0,0,0,1,0,1
202,SI,0,0,0,0,0,1
203,SI,0,0,0,0,0,0
204,SI,0,0,0,0,0,1
205,SI,0,0,0,0,0,0
206,SI,0,0,0,0,0,0
207,SI,0,0,0,1,0,1
208,SI,0,0,1,0,0,1
209,SI,0,0,1,0,0,1
210,SI,0,1,0,1,0,0
211,SI,0,0,0,0,0,0
212,SI,0,0,0,0,0,0
213,SI,0,0,0,0,0,1
214,SI,0,0,0,1,0,1
215,SI,0,0,0,0,0,1
216,SI,0,0,0,1,0,0
217,SI,1,0,0,0,1,0
218,SI,0,0,0,0,0,1
219,SI,0,0,0,0,0,1
220,SI,0,0,0,0,0,1
221,SI,1,0,0,0,1,0
222,SI,0,0,0,0,0,0
223,SI,0,0,0,0,0,1
224,SI,1,0,0,0,1,0
225,SI,0,0,0,0,0,1
226,SI,0,0,0,0,1,1
227,SI,1,0,0,0,1,1
228,SI,0,0,0,0,0,1
229,SI,0,0,0,0,0,1
230,SI,0,0,0,0,0,0
231,SI,1,0,0,0,1,0
232,SI,0,0,0,0,0,0
233,SI,0,0,0,1,0,1
234,SI,0,0,0,0,0,0
235,SI,0,0,0,1,0,1
236,SI,0,0,1,0,0,1
237,SI,1,0,0,0,1,0
238,SI,0,0,0,0,0,1
239,SI,0,0,0,0,0,1
240,SI,1,0,0,0,1,1
241,SI,0,0,0,1,0,1
242,SI,0,0,1,0,0,1
243,SI,0,0,0,0,1,0
244,SI,0,0,0,0,0,0
245,SI,0,0,0,1,0,1
246,SI,0,0,0,0,1,0
247,SI,0,0,0,0,0,1
248,SI,0,0,0,1,0,1
249,SI,1,0,0,0,1,0
250,SI,0,0,0,0,0,1
251,SI,0,0,1,0,0,1
252,SI,0,0,1,0,0,1
253,SI,0,0,0,0,0,1
254,SI,0,0,0,0,1,0
255,SI,0,0,0,0,0,0
256,SI,0,0,0,1,0,1
257,SI,0,0,0,1,0,1
258,SI,0,0,0,0,0,0
259,SI,0,0,0,0,0,0
260,SI,0,0,0,0,1,0
261,SI,0,0,0,0,1,0
262,SI,0,0,0,0,0,0
263,SI,0,0,0,0,0,0
264,SI,0,0,0,0,0,1
265,SI,1,0,0,0,1,0
266,SI,0,0,0,0,0,0
267,SI,0,0,0,0,0,0
268,SI,0,0,0,0,0,0
269,SI,0,0,0,0,0,1
270,SI,0,0,0,0,0,0
271,SI,0,0,0,1,0,0
272,SI,0,0,0,0,0,1
273,SI,0,0,1,1,0,1
274,SI,0,0,0,1,0,0
275,SI,0,0,0,0,0,1
276,SI,0,1,0,1,0,0
277,SI,0,0,0,0,0,0
278,SI,0,0,1,1,0,1
279,SI,0,1,0,1,1,0
280,SI,0,0,0,1,0,0
281,SI,0,0,0,1,0,1
282,SI,0,0,1,0,0,1
283,SI,0,0,1,0,0,1
284,SI,0,0,0,0,0,1
285,SI,0,0,0,0,0,1
286,SI,0,0,0,0,0,0
287,SI,0,0,0,0,0,1
288,SI,0,0,0,0,0,1
289,SI,0,0,0,0,0,1
290,SI,0,0,0,0,0,0
291,SI,0,0,0,1,0,1
292,SI,0,0,0,1,0,1
293,SI,1,0,0,0,1,0
294,SI,1,0,0,0,1,0
295,SI,0,0,0,0,0,0
296,SI,0,0,0,0,0,1
297,SI,0,0,0,0,0,0
298,SI,0,0,0,0,0,0
299,SI,0,1,0,1,0,1
300,SI,0,0,0,0,1,0
301,SI,0,1,0,1,0,1
302,SI,1,0,0,0,1,1
303,SI,0,0,0,1,0,1
304,SI,0,0,0,0,0,1
305,SI,0,0,0,0,0,1
306,SI,0,0,0,0,0,0
307,SI,0,0,0,0,1,1
308,SI,0,0,0,0,0,0
309,SI,0,0,0,0,1,0
310,SI,0,0,0,1,0,0
311,SI,0,0,0,1,0,1
312,SI,0,0,0,0,0,0
313,SI,0,0,0,1,0,1
314,SI,0,0,0,0,1,1
315,SI,0,0,0,0,0,1
316,SI,0,0,0,0,0,1
317,SI,0,0,0,1,1,1
318,SI,0,0,0,0,0,1
319,SI,0,0,0,0,0,1
320,SI,0,0,0,1,0,1
321,SI,0,0,0,0,0,0
322,SI,0,0,0,0,0,1
323,SI,0,0,0,0,0,0
324,SI,1,0,0,0,1,0
325,SI,0,0,0,0,0,0
326,SI,0,0,0,1,0,0
327,SI,0,0,0,0,0,1
328,SI,0,0,0,1,0,1
329,SI,0,1,0,1,0,0
330,SI,0,0,0,0,1,1
331,SI,0,0,0,1,0,1
332,SI,0,0,0,0,0,1
333,SI,0,0,0,0,1,1
334,SI,0,0,0,0,0,1
335,SI,0,0,0,0,0,1
336,SI,0,1,0,1,0,1
337,SI,0,0,0,0,0,1
338,SI,0,0,0,0,0,1
339,SI,0,0,0,0,0,0
340,SI,0,0,0,1,0,1
341,SI,1,0,0,0,1,1
342,SI,0,0,0,0,0,1
343,SI,0,0,0,0,1,0
344,SI,0,0,0,0,0,1
345,SI,1,0,0,0,1,1
346,SI,0,1,0,1,0,1
347,SI,0,0,0,0,1,0
348,SI,0,0,0,0,1,1
349,SI,0,0,0,0,0,1
350,SI,0,0,0,1,0,1
351,SI,0,0,0,0,0,0
352,SI,0,0,0,0,0,0
353,SI,0,0,0,0,1,1
354,SI,0,0,0,1,0,1
355,SI,0,0,0,0,1,1
356,SI,0,0,0,0,0,0
357,SI,0,0,0,0,0,1
358,SI,0,0,1,0,0,1
359,SI,0,0,0,0,0,0
360,SI,0,1,0,1,0,1
361,SI,0,0,0,0,0,0
362,SI,0,0,0,0,0,0
363,SI,0,0,1,0,0,1
364,SI,0,0,0,0,0,1
365,SI,0,1,0,1,0,0
366,SI,0,0,0,0,1,1
367,SI,1,0,0,0,1,1
368,SI,1,0,0,0,1,1
369,SI,0,0,0,0,0,1
370,SI,0,0,0,0,0,1
371,SI,0,1,0,1,0,0
372,SI,0,0,0,1,0,1
373,SI,0,0,0,0,1,1
374,SI,0,0,0,0,0,0
375,SI,0,0,0,0,0,1
376,SI,0,0,0,0,0,1
377,SI,0,0,0,0,0,1
378,SI,0,0,0,0,0,1
379,SI,0,0,0,0,0,0
380,SI,1,0,0,0,1,0
381,SI,0,0,0,0,0,1
382,SI,0,0,0,1,0,1
383,SI,0,0,0,1,0,1
384,SI,0,0,0,0,0,1
385,SI,0,0,0,0,0,0
386,SI,0,0,0,0,0,1
387,SI,0,0,0,0,0,0
388,SI,0,0,0,0,0,0
389,SI,0,0,0,1,0,0
390,SI,0,0,0,1,0,1
391,SI,0,0,0,0,0,0
392,SI,0,0,1,0,0,1
393,SI,0,0,0,0,0,1
394,SI,0,0,0,0,0,1
395,SI,0,0,0,0,0,1
396,SI,1,0,0,0,1,1
397,SI,0,0,0,0,0,0
398,SI,0,0,0,0,0,0
399,SI,0,0,0,0,1,0
400,SI,1,0,0,0,1,1
401,SI,0,0,0,0,0,1
402,SI,0,0,0,1,0,0
403,SI,0,0,0,1,0,1
404,SI,0,0,0,0,0,1
405,SI,0,0,0,0,0,1
406,SI,0,0,0,0,0,1
407,SI,0,0,0,0,0,0
408,SI,0,0,0,1,0,0
409,SI,0,1,0,1,0,1
410,SI,0,0,0,0,0,0
411,SI,0,0,0,0,0,1
412,SI,0,0,0,0,1,1
413,SI,0,0,0,0,1,1
414,SI,1,0,0,0,0,0
415,SI,0,0,0,0,1,1
416,SI,0,1,0,1,0,1
417,SI,1,0,0,0,1,1
418,SI,0,0,0,0,0,1
419,SI,0,0,0,0,1,1
420,SI,0,0,0,1,0,1
421,SI,0,0,0,0,0,1
422,SI,0,0,0,1,0,1
423,SI,1,0,0,0,1,1
424,SI,0,1,0,1,0,0
425,SI,0,0,0,0,0,0
426,SI,0,0,0,0,0,0
427,SI,0,0,1,0,0,1
428,SI,0,0,1,0,0,1
429,SI,0,0,0,0,0,0
430,SI,0,0,0,0,0,0
431,SI,0,0,1,0,0,1
432,SI,0,0,0,0,0,0
433,SI,0,0,0,0,0,0
434,SI,0,0,0,0,0,1
435,SI,1,0,0,0,1,0
436,SI,1,0,0,0,1,1
437,SI,0,0,0,0,0,1
438,SI,0,0,0,0,1,1
439,SI,0,0,0,0,0,0
440,SI,0,0,0,0,0,0
441,SI,0,0,0,0,0,1
442,SI,0,0,1,0,0,1
443,SI,1,0,0,0,1,0
444,SI,1,0,0,0,1,0
445,SI,1,0,0,0,1,0
446,SI,0,0,0,0,0,0
447,SI,0,0,0,1,0,0
448,SI,0,0,0,0,0,0
449,SI,0,0,0,0,0,0
450,SI,0,0,0,0,0,0
451,SI,0,0,0,0,1,0
452,SI,0,0,0,0,0,0
453,SI,0,0,0,0,0,0
454,SI,0,0,0,0,0,0
455,SI,0,0,1,1,0,1
456,SI,0,0,0,0,1,1
457,SI,0,0,0,0,0,1
458,SI,0,0,1,0,1,1
459,SI,0,0,1,1,0,1
460,SI,0,0,0,1,0,0
461,SI,0,0,0,1,0,1
462,SI,0,0,0,0,0,1
463,SI,1,0,0,0,1,0
464,SI,1,0,0,0,1,1
465,SI,0,0,0,0,0,1
466,SI,0,0,0,0,1,1
467,SI,0,0,0,0,0,1
468,SI,0,0,0,0,0,1
469,SI,0,0,0,0,0,1
470,SI,0,0,0,0,1,0
471,SI,0,0,0,1,0,1
472,SI,0,0,1,0,0,1
473,SI,0,0,0,0,0,1
474,SI,0,0,0,0,0,0
475,SI,0,0,1,0,0,1
476,SI,1,0,0,0,1,0
477,SI,0,0,0,0,0,0
478,SI,0,0,0,1,0,0
479,SI,0,0,1,0,0,1
480,SI,1,0,0,0,1,1
481,SI,0,0,0,0,0,0
482,SI,0,0,0,0,0,1
483,SI,0,0,0,1,0,0
484,SI,0,0,0,1,0,0
485,SI,0,0,0,0,0,0
486,SI,0,0,0,0,1,0
487,SI,0,0,1,0,1,1
488,SI,0,0,0,0,0,1
489,SI,0,0,0,0,0,0
490,SI,0,0,0,0,0,1
491,SI,0,0,0,1,0,1
492,SI,0,0,0,0,0,1
493,SI,0,0,0,0,0,1
494,SI,0,0,0,1,0,1
495,SI,0,0,0,1,0,1
496,SI,0,0,1,0,0,1
497,SI,0,0,0,0,1,1
498,SI,0,0,0,0,0,0
499,SI,0,0,1,1,0,1
500,SI,0,0,0,1,0,1
501,SI,1,0,0,0,1,1
502,SI,0,0,0,0,0,1
503,SI,0,0,0,0,1,0
504,SI,0,0,0,0,0,0
505,SI,0,0,0,0,1,1
506,SI,0,0,0,0,0,0
507,SI,0,0,0,0,1,0
508,SI,0,0,0,0,0,1
509,SI,0,0,0,0,0,0
510,SI,0,0,0,0,0,1
511,SI,0,0,0,0,1,1
512,SI,0,0,0,0,0,1
513,SI,0,0,0,1,0,1
514,SI,0,1,0,1,0,0
515,SI,0,0,0,0,0,0
516,SI,0,0,0,0,0,0
517,SI,0,0,0,1,0,1
518,SI,0,0,0,0,0,1
519,SI,0,0,0,0,0,1
520,SI,0,0,0,0,0,0
521,SI,0,0,0,0,0,0
522,SI,1,0,0,0,1,0
523,SI,0,0,0,0,0,1
524,SI,0,0,0,1,0,0
525,SI,0,0,0,1,0,0
526,SI,1,0,0,0,1,1
527,SI,0,0,0,0,0,0
528,SI,0,0,0,0,0,0
529,SI,0,0,0,0,0,1
530,SI,0,0,1,1,0,1
531,SI,0,0,0,0,0,1
532,SI,0,0,0,0,0,0
533,SI,0,0,0,0,1,1
534,SI,0,0,0,0,0,0
535,SI,0,0,0,0,0,0
536,SI,0,0,0,0,0,1
537,SI,0,0,0,0,0,1
538,SI,0,0,0,1,0,1
539,SI,0,1,0,1,0,1
540,SI,0,0,1,0,0,1
541,SI,0,0,0,0,0,0
542,SI,0,0,0,0,0,0
543,SI,0,0,0,0,0,0
544,SI,0,0,1,0,0,1
545,SI,0,0,0,0,0,0
546,SI,1,0,0,0,1,1
547,SI,0,0,0,0,1,0
548,SI,0,0,1,0,0,1
549,SI,0,0,0,0,0,0
550,SI,0,0,0,1,0,1
551,SI,0,0,0,0,0,1
552,SI,0,1,0,1,0,0
553,SI,0,0,0,0,0,1
554,SI,0,0,0,0,0,0
555,SI,0,0,1,1,0,1
556,SI,0,1,0,1,0,1
557,SI,1,0,0,0,1,1
558,SI,0,0,0,0,0,0
559,SI,0,0,0,0,0,0
560,SI,0,0,0,0,0,1
561,SI,0,0,1,0,0,1
562,SI,0,0,0,0,0,1
563,SI,1,0,0,0,1,1
564,SI,0,0,0,0,0,0
565,SI,0,0,0,0,0,0
566,SI,0,0,0,0,0,1
567,SI,0,0,0,0,0,0
568,SI,0,0,0,0,0,1
569,SI,0,0,1,0,0,1
570,SI,0,1,0,1,0,0
571,SI,0,0,0,1,0,0
572,SI,1,0,0,0,0,0
573,SI,0,0,0,0,1,0
574,SI,0,0,0,0,0,1
575,SI,0,0,0,0,0,1
576,SI,0,0,0,0,1,0
577,SI,0,0,0,0,0,0
578,SI,0,0,0,0,1,1
579,SI,0,0,0,0,0,0
580,SI,0,0,0,0,0,0
581,SI,0,0,0,0,0,0
582,SI,0,0,0,0,0,1
583,SI,0,1,0,1,0,0
584,SI,0,0,0,0,1,0
585,SI,0,0,0,0,0,0
586,NO,0,0,0,0,0,1
587,NO,0,0,0,0,0,1
588,NO,0,0,0,0,0,0
589,NO,0,0,0,0,0,1
590,NO,0,0,0,0,0,0
591,NO,1,0,0,0,1,1
592,NO,0,0,0,0,0,0
593,NO,0,0,0,0,1,0
594,NO,0,0,0,1,0,1
595,NO,0,0,0,0,1,1
596,NO,1,0,0,0,1,1
597,NO,0,0,0,0,0,1
598,NO,0,0,1,0,0,1
599,NO,0,0,0,0,1,0
600,NO,0,0,0,0,0,0
601,NO,0,0,0,0,0,0
602,NO,1,0,0,0,1,0
603,NO,0,0,0,1,0,0
604,NO,0,0,0,0,1,0
605,NO,1,0,0,0,1,1
606,NO,0,0,0,0,1,0
607,NO,0,0,0,0,0,1
608,NO,0,0,0,0,0,1
609,NO,0,0,0,0,0,0
610,NO,0,0,0,0,0,1
611,NO,0,0,0,0,0,0
612,NO,0,0,0,0,0,1
613,NO,0,0,0,0,0,0
614,NO,1,0,0,0,1,0
615,NO,0,0,0,0,0,1
616,NO,1,0,0,0,1,1
617,NO,0,0,0,0,0,0
618,NO,0,0,0,0,1,1
619,NO,1,0,0,0,1,1
620,NO,0,0,0,1,0,0
621,NO,0,0,0,0,0,0
622,NO,0,0,0,0,0,0
623,NO,0,0,0,0,0,0
624,NO,0,0,0,0,0,1
625,NO,0,0,0,0,1,0
626,NO,1,0,0,0,1,0
627,NO,1,0,0,0,1,1
628,NO,0,0,0,0,0,0
629,NO,0,0,0,0,0,1
630,NO,0,0,0,0,0,0
631,NO,0,0,0,0,0,0
632,NO,0,0,0,0,0,0
633,NO,0,0,0,0,0,0
634,NO,0,0,0,0,0,0
635,NO,0,0,0,0,0,1
636,NO,0,0,0,0,1,1
637,NO,0,0,0,0,0,1
638,NO,0,0,0,0,1,1
639,NO,1,0,0,0,1,1
640,NO,1,0,0,0,1,1
641,NO,1,0,0,0,1,1
642,NO,1,0,0,0,1,0
643,NO,0,1,0,1,0,1
644,NO,0,0,0,0,0,0
645,NO,1,0,0,0,1,0
646,NO,1,0,0,0,1,0
647,NO,0,0,0,0,1,1
648,NO,0,0,0,0,1,1
649,NO,0,0,0,0,1,0
650,NO,0,0,0,0,0,0
651,NO,0,0,0,0,1,1
652,NO,0,0,0,0,0,1
653,NO,0,0,0,0,0,1
654,NO,0,0,0,0,1,1
655,NO,0,0,0,0,0,0
656,NO,0,0,0,0,0,1
657,NO,1,0,0,0,1,0
658,NO,0,0,0,0,0,1
659,NO,1,0,0,0,1,0
660,NO,1,0,0,0,1,1
661,NO,1,0,0,0,1,1
662,NO,0,0,0,0,1,1
663,NO,0,0,0,0,0,0
664,NO,0,0,0,0,0,1
665,NO,0,0,0,0,0,1
666,NO,0,0,0,0,1,1
667,NO,1,0,0,0,1,1
668,NO,1,0,0,0,1,1
669,NO,0,0,0,0,0,1
670,NO,0,0,0,0,0,1
671,NO,0,0,0,0,0,0
672,NO,1,0,0,0,1,0
673,NO,0,0,0,0,0,0
674,NO,0,0,0,0,1,0
675,NO,1,0,0,0,1,1
676,NO,0,0,0,0,0,1
677,NO,0,0,0,0,0,0
678,NO,0,0,0,0,1,0
679,NO,1,0,0,0,1,0
680,NO,0,0,0,0,1,1
681,NO,1,0,0,0,1,1
682,NO,1,0,0,0,1,0
683,NO,1,0,0,0,1,0
684,NO,0,0,0,0,1,0
685,NO,1,0,0,0,1,1
686,NO,0,0,0,0,0,1
687,NO,0,0,0,0,0,1
688,NO,0,0,0,0,0,0
689,NO,0,0,0,0,0,1
690,NO,0,0,0,0,0,1
691,NO,0,0,0,0,0,0
692,NO,0,0,0,0,1,0
693,NO,0,0,0,0,0,0
694,NO,0,0,0,0,0,0
695,NO,0,0,0,0,0,0
696,NO,0,0,0,0,1,1
697,NO,1,0,0,0,1,0
698,NO,1,0,0,0,1,1
699,NO,0,0,0,0,0,1
700,NO,1,0,0,0,1,1
701,NO,0,0,0,0,0,0
702,NO,0,0,0,0,1,1
703,NO,0,0,0,0,0,1
704,NO,0,0,0,0,0,1
705,NO,0,0,0,0,0,0
706,NO,1,0,0,0,1,1
707,NO,0,0,0,0,0,1
708,NO,0,0,0,0,0,1
709,NO,0,0,0,0,0,1
710,NO,0,0,0,0,0,1
711,NO,0,0,0,0,0,1
712,NO,0,0,0,0,1,0
713,NO,1,0,0,0,1,0
714,NO,0,0,0,0,0,0
715,NO,1,0,0,0,1,0
716,NO,0,0,0,0,1,1
717,NO,1,0,0,0,1,1
718,NO,1,0,0,0,1,1
719,NO,0,0,0,0,0,1
720,NO,0,0,0,0,0,1
721,NO,0,0,0,0,0,1
722,NO,0,0,0,0,0,1
723,NO,0,0,0,0,0,0
724,NO,0,0,0,0,1,0
725,NO,0,0,0,0,0,0
726,NO,0,0,0,0,0,1
727,NO,1,0,0,0,1,1
728,NO,0,0,0,0,0,1
729,NO,0,0,0,0,0,1
730,NO,1,0,0,0,1,0
731,NO,0,0,0,0,0,1
732,NO,0,0,0,0,0,1
733,NO,0,0,0,0,0,0
734,NO,0,0,0,0,1,0
735,NO,0,0,0,0,0,0
736,NO,0,0,0,0,0,0
737,NO,0,0,0,0,1,1
738,NO,0,0,1,0,0,1
739,NO,0,1,0,1,0,0
740,NO,0,1,0,1,0,0
741,NO,0,0,0,0,0,1
742,NO,1,0,0,0,1,1
743,NO,1,0,0,0,1,1
744,NO,0,0,0,0,0,0
745,NO,0,0,0,0,0,0
746,NO,0,0,0,0,1,1
747,NO,0,0,0,0,0,1
748,NO,0,0,0,0,1,1
749,NO,0,0,0,0,1,1
750,NO,0,0,0,0,0,1
751,NO,0,0,0,0,0,1
752,NO,1,0,0,0,1,0
753,NO,0,0,0,0,1,1
754,NO,0,0,0,1,0,0
755,NO,0,0,0,1,1,1
756,NO,1,0,0,0,0,0
757,NO,1,0,0,0,1,0
758,NO,0,0,0,0,0,1
759,NO,1,0,0,0,1,1
760,NO,0,0,0,0,1,0
761,NO,0,0,0,0,0,1
762,NO,0,0,0,0,0,1
763,NO,0,0,0,0,1,0
764,NO,0,0,0,1,1,0
765,NO,0,0,0,1,0,1
766,NO,0,0,0,0,0,0
767,NO,0,0,0,0,1,0
768,NO,1,0,0,0,1,1
769,NO,0,0,0,0,0,1
770,NO,0,0,1,0,0,1
771,NO,0,0,0,0,0,1
772,NO,0,0,0,0,0,1
773,NO,0,0,0,0,1,1
774,NO,0,0,0,0,1,1
775,NO,0,0,0,0,0,1
776,NO,0,0,0,0,0,0
777,NO,0,0,0,0,1,1
778,NO,0,0,0,0,0,1
779,NO,0,0,0,0,0,0
780,NO,0,0,0,0,0,1
781,NO,0,0,0,0,0,1
782,NO,0,0,0,0,0,0
783,NO,0,0,0,0,0,1
784,NO,0,0,0,1,0,0
785,NO,1,0,0,0,1,0
786,NO,0,0,0,1,1,1
787,NO,1,0,0,0,1,1
788,NO,0,0,0,0,1,1
789,NO,1,0,0,0,0,0
790,NO,0,0,0,0,0,1
791,NO,0,0,0,0,1,1
792,NO,0,0,0,1,0,1
793,NO,0,0,0,0,0,0
794,NO,0,0,0,0,1,1
795,NO,1,0,0,0,1,0
796,NO,1,0,0,0,1,1
797,NO,0,0,1,0,0,1
798,NO,0,0,0,1,0,0
799,NO,1,0,0,0,1,0
800,NO,0,0,0,0,0,0
801,NO,0,0,0,0,0,0
802,NO,0,0,0,0,0,1
803,NO,0,0,0,0,0,1
804,NO,0,0,0,0,0,0
805,NO,1,0,0,0,1,1
806,NO,0,0,0,0,0,1
807,NO,0,0,1,0,0,1
808,NO,1,0,0,0,1,0
809,NO,1,0,0,0,1,1
810,NO,1,0,0,0,1,0
811,NO,1,0,0,0,1,1
812,NO,0,0,0,0,0,1
813,NO,0,0,0,0,1,1
814,NO,0,0,0,1,0,0
815,NO,0,0,0,0,0,0
816,NO,0,0,0,0,1,1
