reg,presentosaberpro,cole_area_ubicacion,cole_calendario,cole_genero,cole_naturaleza,estu_area_reside,estu_genero
67,SI,1,1,1,1,1,1
68,SI,0,1,1,1,0,0
69,SI,1,1,1,1,1,0
70,SI,1,1,1,1,1,1
71,SI,1,1,1,1,1,1
72,SI,1,1,1,0,1,0
73,SI,1,1,1,0,1,0
74,SI,1,1,1,1,0,0
75,SI,1,1,0,1,1,0
76,SI,1,1,0,1,1,0
77,SI,1,1,1,1,1,0
78,SI,1,1,1,1,1,1
79,SI,0,1,1,1,0,0
80,SI,1,1,0,1,0,0
81,SI,1,1,1,1,1,0
82,SI,1,1,1,1,0,0
83,SI,1,1,1,0,0,1
84,SI,1,1,1,1,0,0
85,SI,1,1,1,0,1,0
86,SI,1,1,1,1,1,0
87,SI,1,0,1,0,1,1
88,SI,1,1,1,1,1,0
89,SI,0,1,1,1,0,1
90,SI,0,1,1,1,0,1
91,SI,1,1,1,1,0,1
92,SI,1,0,1,0,1,1
93,SI,1,1,1,1,1,0
94,SI,1,1,1,0,1,0
95,SI,1,1,1,1,1,1
96,SI,1,1,1,1,1,1
97,SI,0,1,1,1,0,1
98,SI,1,1,1,1,1,1
99,SI,1,1,1,1,1,0
100,SI,1,1,1,0,1,1
101,SI,1,1,0,0,1,0
102,SI,1,1,1,0,1,0
103,SI,1,1,1,1,1,0
104,SI,1,1,0,1,1,0
105,SI,1,1,1,1,1,1
106,SI,1,1,1,1,1,1
107,SI,1,1,1,1,0,0
108,SI,1,1,1,0,1,1
109,SI,1,1,1,1,1,0
110,SI,1,1,1,1,1,0
111,SI,1,1,1,1,1,0
112,SI,1,1,1,1,0,0
113,SI,1,1,0,1,1,0
114,SI,1,1,1,1,1,0
115,SI,1,1,1,1,0,1
116,SI,1,1,1,0,1,1
117,SI,0,1,1,1,0,0
118,SI,1,1,1,1,0,0
119,SI,1,1,1,1,1,0
120,SI,1,1,1,0,1,0
121,SI,1,1,1,1,0,0
122,SI,1,1,1,0,1,0
123,SI,1,1,1,1,0,1
124,SI,1,1,0,1,1,0
125,SI,1,1,1,1,1,1
126,SI,0,1,1,1,0,1
127,SI,1,1,1,1,1,0
128,SI,1,1,1,1,0,0
129,SI,0,1,1,1,0,0
130,SI,1,1,1,1,1,1
131,SI,1,0,1,0,1,0
132,SI,1,1,1,0,1,0
133,SI,1,1,1,0,1,0
134,SI,1,1,1,1,1,0
135,SI,1,1,1,1,1,1
136,SI,1,1,1,1,1,0
137,SI,0,1,1,1,0,1
138,SI,1,1,1,0,1,0
139,SI,1,1,1,0,1,1
140,SI,1,1,1,1,1,1
141,SI,1,0,1,0,1,0
142,SI,1,1,1,0,1,0
143,SI,1,1,1,0,1,0
144,SI,1,1,1,1,0,1
145,SI,1,1,1,0,1,1
146,SI,1,1,1,1,1,0
147,SI,1,1,1,1,1,0
148,SI,1,1,1,1,1,0
149,SI,1,1,1,1,0,0
150,SI,1,1,0,1,1,0
151,SI,1,1,1,1,0,0
152,SI,0,1,1,1,0,1
153,SI,1,1,1,0,1,0
154,SI,1,1,1,1,1,1
155,SI,1,0,1,0,1,0
156,SI,1,1,1,1,1,1
157,SI,1,1,0,0,1,0
158,SI,1,1,1,0,1,0
159,SI,1,0,1,0,1,1
160,SI,1,1,1,1,0,1
161,SI,1,1,1,1,0,0
162,SI,1,1,1,1,0,1
163,SI,1,1,1,1,1,1
164,SI,1,1,1,1,1,0
165,SI,1,1,1,1,1,0
166,SI,1,1,1,1,1,0
167,SI,1,1,1,0,1,1
168,SI,1,1,1,1,1,1
169,SI,1,1,0,1,1,0
170,SI,1,1,1,1,1,1
171,SI,1,1,1,1,1,1
172,SI,1,1,1,1,1,0
173,SI,1,1,1,0,1,1
174,SI,1,1,1,1,1,0
175,SI,1,1,1,1,1,0
176,SI,1,1,1,1,1,0
177,SI,1,1,0,1,1,0
178,SI,1,1,1,1,1,1
179,SI,1,1,1,1,0,0
180,SI,1,1,1,1,1,0
181,SI,1,1,1,1,1,0
182,SI,1,1,1,0,1,1
183,SI,1,0,1,0,1,1
184,SI,1,1,1,0,1,0
185,SI,1,1,0,0,1,0
186,SI,1,1,1,0,1,0
187,SI,0,1,1,1,0,0
188,SI,1,1,1,1,1,0
189,SI,1,1,1,0,1,1
190,SI,1,1,1,1,1,0
191,SI,1,1,1,1,1,1
192,SI,1,1,1,0,1,0
193,SI,1,1,1,0,1,1
194,SI,1,1,1,0,1,0
195,SI,1,1,1,1,1,0
196,SI,1,1,1,1,1,1
197,SI,1,1,0,1,1,0
198,SI,1,1,1,1,1,0
199,SI,1,1,1,1,1,1
200,SI,1,1,1,1,1,0
201,SI,1,1,1,0,1,0
202,SI,1,1,1,1,1,0
203,SI,1,1,1,1,1,1
204,SI,1,1,1,1,1,0
205,SI,1,1,1,1,1,1
206,SI,1,1,1,1,1,1
207,SI,1,1,1,0,1,0
208,SI,1,1,0,1,1,0
209,SI,1,1,0,1,1,0
210,SI,1,0,1,0,1,1
211,SI,1,1,1,1,1,1
212,SI,1,1,1,1,1,1
213,SI,1,1,1,1,1,0
214,SI,1,1,1,0,1,0
215,SI,1,1,1,1,1,0
216,SI,1,1,1,0,1,1
217,SI,0,1,1,1,0,1
218,SI,1,1,1,1,1,0
219,SI,1,1,1,1,1,0
220,SI,1,1,1,1,1,0
221,SI,0,1,1,1,0,1
222,SI,1,1,1,1,1,1
223,SI,1,1,1,1,1,0
224,SI,0,1,1,1,0,1
225,SI,1,1,1,1,1,0
226,SI,1,1,1,1,0,0
227,SI,0,1,1,1,0,0
228,SI,1,1,1,1,1,0
229,SI,1,1,1,1,1,0
230,SI,1,1,1,1,1,1
231,SI,0,1,1,1,0,1
232,SI,1,1,1,1,1,1
233,SI,1,1,1,0,1,0
234,SI,1,1,1,1,1,1
235,SI,1,1,1,0,1,0
236,SI,1,1,0,1,1,0
237,SI,0,1,1,1,0,1
238,SI,1,1,1,1,1,0
239,SI,1,1,1,1,1,0
240,SI,0,1,1,1,0,0
241,SI,1,1,1,0,1,0
242,SI,1,1,0,1,1,0
243,SI,1,1,1,1,0,1
244,SI,1,1,1,1,1,1
245,SI,1,1,1,0,1,0
246,SI,1,1,1,1,0,1
247,SI,1,1,1,1,1,0
248,SI,1,1,1,0,1,0
249,SI,0,1,1,1,0,1
250,SI,1,1,1,1,1,0
251,SI,1,1,0,1,1,0
252,SI,1,1,0,1,1,0
253,SI,1,1,1,1,1,0
254,SI,1,1,1,1,0,1
255,SI,1,1,1,1,1,1
256,SI,1,1,1,0,1,0
257,SI,1,1,1,0,1,0
258,SI,1,1,1,1,1,1
259,SI,1,1,1,1,1,1
260,SI,1,1,1,1,0,1
261,SI,1,1,1,1,0,1
262,SI,1,1,1,1,1,1
263,SI,1,1,1,1,1,1
264,SI,1,1,1,1,1,0
265,SI,0,1,1,1,0,1
266,SI,1,1,1,1,1,1
267,SI,1,1,1,1,1,1
268,SI,1,1,1,1,1,1
269,SI,1,1,1,1,1,0
270,SI,1,1,1,1,1,1
271,SI,1,1,1,0,1,1
272,SI,1,1,1,1,1,0
273,SI,1,1,0,0,1,0
274,SI,1,1,1,0,1,1
275,SI,1,1,1,1,1,0
276,SI,1,0,1,0,1,1
277,SI,1,1,1,1,1,1
278,SI,1,1,0,0,1,0
279,SI,1,0,1,0,0,1
280,SI,1,1,1,0,1,1
281,SI,1,1,1,0,1,0
282,SI,1,1,0,1,1,0
283,SI,1,1,0,1,1,0
284,SI,1,1,1,1,1,0
285,SI,1,1,1,1,1,0
286,SI,1,1,1,1,1,1
287,SI,1,1,1,1,1,0
288,SI,1,1,1,1,1,0
289,SI,1,1,1,1,1,0
290,SI,1,1,1,1,1,1
291,SI,1,1,1,0,1,0
292,SI,1,1,1,0,1,0
293,SI,0,1,1,1,0,1
294,SI,0,1,1,1,0,1
295,SI,1,1,1,1,1,1
296,SI,1,1,1,1,1,0
297,SI,1,1,1,1,1,1
298,SI,1,1,1,1,1,1
299,SI,1,0,1,0,1,0
300,SI,1,1,1,1,0,1
301,SI,1,0,1,0,1,0
302,SI,0,1,1,1,0,0
303,SI,1,1,1,0,1,0
304,SI,1,1,1,1,1,0
305,SI,1,1,1,1,1,0
306,SI,1,1,1,1,1,1
307,SI,1,1,1,1,0,0
308,SI,1,1,1,1,1,1
309,SI,1,1,1,1,0,1
310,SI,1,1,1,0,1,1
311,SI,1,1,1,0,1,0
312,SI,1,1,1,1,1,1
313,SI,1,1,1,0,1,0
314,SI,1,1,1,1,0,0
315,SI,1,1,1,1,1,0
316,SI,1,1,1,1,1,0
317,SI,1,1,1,0,0,0
318,SI,1,1,1,1,1,0
319,SI,1,1,1,1,1,0
320,SI,1,1,1,0,1,0
321,SI,1,1,1,1,1,1
322,SI,1,1,1,1,1,0
323,SI,1,1,1,1,1,1
324,SI,0,1,1,1,0,1
325,SI,1,1,1,1,1,1
326,SI,1,1,1,0,1,1
327,SI,1,1,1,1,1,0
328,SI,1,1,1,0,1,0
329,SI,1,0,1,0,1,1
330,SI,1,1,1,1,0,0
331,SI,1,1,1,0,1,0
332,SI,1,1,1,1,1,0
333,SI,1,1,1,1,0,0
334,SI,1,1,1,1,1,0
335,SI,1,1,1,1,1,0
336,SI,1,0,1,0,1,0
337,SI,1,1,1,1,1,0
338,SI,1,1,1,1,1,0
339,SI,1,1,1,1,1,1
340,SI,1,1,1,0,1,0
341,SI,0,1,1,1,0,0
342,SI,1,1,1,1,1,0
343,SI,1,1,1,1,0,1
344,SI,1,1,1,1,1,0
345,SI,0,1,1,1,0,0
346,SI,1,0,1,0,1,0
347,SI,1,1,1,1,0,1
348,SI,1,1,1,1,0,0
349,SI,1,1,1,1,1,0
350,SI,1,1,1,0,1,0
351,SI,1,1,1,1,1,1
352,SI,1,1,1,1,1,1
353,SI,1,1,1,1,0,0
354,SI,1,1,1,0,1,0
355,SI,1,1,1,1,0,0
356,SI,1,1,1,1,1,1
357,SI,1,1,1,1,1,0
358,SI,1,1,0,1,1,0
359,SI,1,1,1,1,1,1
360,SI,1,0,1,0,1,0
361,SI,1,1,1,1,1,1
362,SI,1,1,1,1,1,1
363,SI,1,1,0,1,1,0
364,SI,1,1,1,1,1,0
365,SI,1,0,1,0,1,1
366,SI,1,1,1,1,0,0
367,SI,0,1,1,1,0,0
368,SI,0,1,1,1,0,0
369,SI,1,1,1,1,1,0
370,SI,1,1,1,1,1,0
371,SI,1,0,1,0,1,1
372,SI,1,1,1,0,1,0
373,SI,1,1,1,1,0,0
374,SI,1,1,1,1,1,1
375,SI,1,1,1,1,1,0
376,SI,1,1,1,1,1,0
377,SI,1,1,1,1,1,0
378,SI,1,1,1,1,1,0
379,SI,1,1,1,1,1,1
380,SI,0,1,1,1,0,1
381,SI,1,1,1,1,1,0
382,SI,1,1,1,0,1,0
383,SI,1,1,1,0,1,0
384,SI,1,1,1,1,1,0
385,SI,1,1,1,1,1,1
386,SI,1,1,1,1,1,0
387,SI,1,1,1,1,1,1
388,SI,1,1,1,1,1,1
389,SI,1,1,1,0,1,1
390,SI,1,1,1,0,1,0
391,SI,1,1,1,1,1,1
392,SI,1,1,0,1,1,0
393,SI,1,1,1,1,1,0
394,SI,1,1,1,1,1,0
395,SI,1,1,1,1,1,0
396,SI,0,1,1,1,0,0
397,SI,1,1,1,1,1,1
398,SI,1,1,1,1,1,1
399,SI,1,1,1,1,0,1
400,SI,0,1,1,1,0,0
401,SI,1,1,1,1,1,0
402,SI,1,1,1,0,1,1
403,SI,1,1,1,0,1,0
404,SI,1,1,1,1,1,0
405,SI,1,1,1,1,1,0
406,SI,1,1,1,1,1,0
407,SI,1,1,1,1,1,1
408,SI,1,1,1,0,1,1
409,SI,1,0,1,0,1,0
410,SI,1,1,1,1,1,1
411,SI,1,1,1,1,1,0
412,SI,1,1,1,1,0,0
413,SI,1,1,1,1,0,0
414,SI,0,1,1,1,1,1
415,SI,1,1,1,1,0,0
416,SI,1,0,1,0,1,0
417,SI,0,1,1,1,0,0
418,SI,1,1,1,1,1,0
419,SI,1,1,1,1,0,0
420,SI,1,1,1,0,1,0
421,SI,1,1,1,1,1,0
422,SI,1,1,1,0,1,0
423,SI,0,1,1,1,0,0
424,SI,1,0,1,0,1,1
425,SI,1,1,1,1,1,1
426,SI,1,1,1,1,1,1
427,SI,1,1,0,1,1,0
428,SI,1,1,0,1,1,0
429,SI,1,1,1,1,1,1
430,SI,1,1,1,1,1,1
431,SI,1,1,0,1,1,0
432,SI,1,1,1,1,1,1
433,SI,1,1,1,1,1,1
434,SI,1,1,1,1,1,0
435,SI,0,1,1,1,0,1
436,SI,0,1,1,1,0,0
437,SI,1,1,1,1,1,0
438,SI,1,1,1,1,0,0
439,SI,1,1,1,1,1,1
440,SI,1,1,1,1,1,1
441,SI,1,1,1,1,1,0
442,SI,1,1,0,1,1,0
443,SI,0,1,1,1,0,1
444,SI,0,1,1,1,0,1
445,SI,0,1,1,1,0,1
446,SI,1,1,1,1,1,1
447,SI,1,1,1,0,1,1
448,SI,1,1,1,1,1,1
449,SI,1,1,1,1,1,1
450,SI,1,1,1,1,1,1
451,SI,1,1,1,1,0,1
452,SI,1,1,1,1,1,1
453,SI,1,1,1,1,1,1
454,SI,1,1,1,1,1,1
455,SI,1,1,0,0,1,0
456,SI,1,1,1,1,0,0
457,SI,1,1,1,1,1,0
458,SI,1,1,0,1,0,0
459,SI,1,1,0,0,1,0
460,SI,1,1,1,0,1,1
461,SI,1,1,1,0,1,0
462,SI,1,1,1,1,1,0
463,SI,0,1,1,1,0,1
464,SI,0,1,1,1,0,0
465,SI,1,1,1,1,1,0
466,SI,1,1,1,1,0,0
467,SI,1,1,1,1,1,0
468,SI,1,1,1,1,1,0
469,SI,1,1,1,1,1,0
470,SI,1,1,1,1,0,1
471,SI,1,1,1,0,1,0
472,SI,1,1,0,1,1,0
473,SI,1,1,1,1,1,0
474,SI,1,1,1,1,1,1
475,SI,1,1,0,1,1,0
476,SI,0,1,1,1,0,1
477,SI,1,1,1,1,1,1
478,SI,1,1,1,0,1,1
479,SI,1,1,0,1,1,0
480,SI,0,1,1,1,0,0
481,SI,1,1,1,1,1,1
482,SI,1,1,1,1,1,0
483,SI,1,1,1,0,1,1
484,SI,1,1,1,0,1,1
485,SI,1,1,1,1,1,1
486,SI,1,1,1,1,0,1
487,SI,1,1,0,1,0,0
488,SI,1,1,1,1,1,0
489,SI,1,1,1,1,1,1
490,SI,1,1,1,1,1,0
491,SI,1,1,1,0,1,0
492,SI,1,1,1,1,1,0
493,SI,1,1,1,1,1,0
494,SI,1,1,1,0,1,0
495,SI,1,1,1,0,1,0
496,SI,1,1,0,1,1,0
497,SI,1,1,1,1,0,0
498,SI,1,1,1,1,1,1
499,SI,1,1,0,0,1,0
500,SI,1,1,1,0,1,0
501,SI,0,1,1,1,0,0
502,SI,1,1,1,1,1,0
503,SI,1,1,1,1,0,1
504,SI,1,1,1,1,1,1
505,SI,1,1,1,1,0,0
506,SI,1,1,1,1,1,1
507,SI,1,1,1,1,0,1
508,SI,1,1,1,1,1,0
509,SI,1,1,1,1,1,1
510,SI,1,1,1,1,1,0
511,SI,1,1,1,1,0,0
512,SI,1,1,1,1,1,0
513,SI,1,1,1,0,1,0
514,SI,1,0,1,0,1,1
515,SI,1,1,1,1,1,1
516,SI,1,1,1,1,1,1
517,SI,1,1,1,0,1,0
518,SI,1,1,1,1,1,0
519,SI,1,1,1,1,1,0
520,SI,1,1,1,1,1,1
521,SI,1,1,1,1,1,1
522,SI,0,1,1,1,0,1
523,SI,1,1,1,1,1,0
524,SI,1,1,1,0,1,1
525,SI,1,1,1,0,1,1
526,SI,0,1,1,1,0,0
527,SI,1,1,1,1,1,1
528,SI,1,1,1,1,1,1
529,SI,1,1,1,1,1,0
530,SI,1,1,0,0,1,0
531,SI,1,1,1,1,1,0
532,SI,1,1,1,1,1,1
533,SI,1,1,1,1,0,0
534,SI,1,1,1,1,1,1
535,SI,1,1,1,1,1,1
536,SI,1,1,1,1,1,0
537,SI,1,1,1,1,1,0
538,SI,1,1,1,0,1,0
539,SI,1,0,1,0,1,0
540,SI,1,1,0,1,1,0
541,SI,1,1,1,1,1,1
542,SI,1,1,1,1,1,1
543,SI,1,1,1,1,1,1
544,SI,1,1,0,1,1,0
545,SI,1,1,1,1,1,1
546,SI,0,1,1,1,0,0
547,SI,1,1,1,1,0,1
548,SI,1,1,0,1,1,0
549,SI,1,1,1,1,1,1
550,SI,1,1,1,0,1,0
551,SI,1,1,1,1,1,0
552,SI,1,0,1,0,1,1
553,SI,1,1,1,1,1,0
554,SI,1,1,1,1,1,1
555,SI,1,1,0,0,1,0
556,SI,1,0,1,0,1,0
557,SI,0,1,1,1,0,0
558,SI,1,1,1,1,1,1
559,SI,1,1,1,1,1,1
560,SI,1,1,1,1,1,0
561,SI,1,1,0,1,1,0
562,SI,1,1,1,1,1,0
563,SI,0,1,1,1,0,0
564,SI,1,1,1,1,1,1
565,SI,1,1,1,1,1,1
566,SI,1,1,1,1,1,0
567,SI,1,1,1,1,1,1
568,SI,1,1,1,1,1,0
569,SI,1,1,0,1,1,0
570,SI,1,0,1,0,1,1
571,SI,1,1,1,0,1,1
572,SI,0,1,1,1,1,1
573,SI,1,1,1,1,0,1
574,SI,1,1,1,1,1,0
575,SI,1,1,1,1,1,0
576,SI,1,1,1,1,0,1
577,SI,1,1,1,1,1,1
578,SI,1,1,1,1,0,0
579,SI,1,1,1,1,1,1
580,SI,1,1,1,1,1,1
581,SI,1,1,1,1,1,1
582,SI,1,1,1,1,1,0
583,SI,1,0,1,0,1,1
584,SI,1,1,1,1,0,1
585,SI,1,1,1,1,1,1
586,NO,1,1,1,1,1,0
587,NO,1,1,1,1,1,0
588,NO,1,1,1,1,1,1
589,NO,1,1,1,1,1,0
590,NO,1,1,1,1,1,1
591,NO,0,1,1,1,0,0
592,NO,1,1,1,1,1,1
593,NO,1,1,1,1,0,1
594,NO,1,1,1,0,1,0
595,NO,1,1,1,1,0,0
596,NO,0,1,1,1,0,0
597,NO,1,1,1,1,1,0
598,NO,1,1,0,1,1,0
599,NO,1,1,1,1,0,1
600,NO,1,1,1,1,1,1
601,NO,1,1,1,1,1,1
602,NO,0,1,1,1,0,1
603,NO,1,1,1,0,1,1
604,NO,1,1,1,1,0,1
605,NO,0,1,1,1,0,0
606,NO,1,1,1,1,0,1
607,NO,1,1,1,1,1,0
608,NO,1,1,1,1,1,0
609,NO,1,1,1,1,1,1
610,NO,1,1,1,1,1,0
611,NO,1,1,1,1,1,1
612,NO,1,1,1,1,1,0
613,NO,1,1,1,1,1,1
614,NO,0,1,1,1,0,1
615,NO,1,1,1,1,1,0
616,NO,0,1,1,1,0,0
617,NO,1,1,1,1,1,1
618,NO,1,1,1,1,0,0
619,NO,0,1,1,1,0,0
620,NO,1,1,1,0,1,1
621,NO,1,1,1,1,1,1
622,NO,1,1,1,1,1,1
623,NO,1,1,1,1,1,1
624,NO,1,1,1,1,1,0
625,NO,1,1,1,1,0,1
626,NO,0,1,1,1,0,1
627,NO,0,1,1,1,0,0
628,NO,1,1,1,1,1,1
629,NO,1,1,1,1,1,0
630,NO,1,1,1,1,1,1
631,NO,1,1,1,1,1,1
632,NO,1,1,1,1,1,1
633,NO,1,1,1,1,1,1
634,NO,1,1,1,1,1,1
635,NO,1,1,1,1,1,0
636,NO,1,1,1,1,0,0
637,NO,1,1,1,1,1,0
638,NO,1,1,1,1,0,0
639,NO,0,1,1,1,0,0
640,NO,0,1,1,1,0,0
641,NO,0,1,1,1,0,0
642,NO,0,1,1,1,0,1
643,NO,1,0,1,0,1,0
644,NO,1,1,1,1,1,1
645,NO,0,1,1,1,0,1
646,NO,0,1,1,1,0,1
647,NO,1,1,1,1,0,0
648,NO,1,1,1,1,0,0
649,NO,1,1,1,1,0,1
650,NO,1,1,1,1,1,1
651,NO,1,1,1,1,0,0
652,NO,1,1,1,1,1,0
653,NO,1,1,1,1,1,0
654,NO,1,1,1,1,0,0
655,NO,1,1,1,1,1,1
656,NO,1,1,1,1,1,0
657,NO,0,1,1,1,0,1
658,NO,1,1,1,1,1,0
659,NO,0,1,1,1,0,1
660,NO,0,1,1,1,0,0
661,NO,0,1,1,1,0,0
662,NO,1,1,1,1,0,0
663,NO,1,1,1,1,1,1
664,NO,1,1,1,1,1,0
665,NO,1,1,1,1,1,0
666,NO,1,1,1,1,0,0
667,NO,0,1,1,1,0,0
668,NO,0,1,1,1,0,0
669,NO,1,1,1,1,1,0
670,NO,1,1,1,1,1,0
671,NO,1,1,1,1,1,1
672,NO,0,1,1,1,0,1
673,NO,1,1,1,1,1,1
674,NO,1,1,1,1,0,1
675,NO,0,1,1,1,0,0
676,NO,1,1,1,1,1,0
677,NO,1,1,1,1,1,1
678,NO,1,1,1,1,0,1
679,NO,0,1,1,1,0,1
680,NO,1,1,1,1,0,0
681,NO,0,1,1,1,0,0
682,NO,0,1,1,1,0,1
683,NO,0,1,1,1,0,1
684,NO,1,1,1,1,0,1
685,NO,0,1,1,1,0,0
686,NO,1,1,1,1,1,0
687,NO,1,1,1,1,1,0
688,NO,1,1,1,1,1,1
689,NO,1,1,1,1,1,0
690,NO,1,1,1,1,1,0
691,NO,1,1,1,1,1,1
692,NO,1,1,1,1,0,1
693,NO,1,1,1,1,1,1
694,NO,1,1,1,1,1,1
695,NO,1,1,1,1,1,1
696,NO,1,1,1,1,0,0
697,NO,0,1,1,1,0,1
698,NO,0,1,1,1,0,0
699,NO,1,1,1,1,1,0
700,NO,0,1,1,1,0,0
701,NO,1,1,1,1,1,1
702,NO,1,1,1,1,0,0
703,NO,1,1,1,1,1,0
704,NO,1,1,1,1,1,0
705,NO,1,1,1,1,1,1
706,NO,0,1,1,1,0,0
707,NO,1,1,1,1,1,0
708,NO,1,1,1,1,1,0
709,NO,1,1,1,1,1,0
710,NO,1,1,1,1,1,0
711,NO,1,1,1,1,1,0
712,NO,1,1,1,1,0,1
713,NO,0,1,1,1,0,1
714,NO,1,1,1,1,1,1
715,NO,0,1,1,1,0,1
716,NO,1,1,1,1,0,0
717,NO,0,1,1,1,0,0
718,NO,0,1,1,1,0,0
719,NO,1,1,1,1,1,0
720,NO,1,1,1,1,1,0
721,NO,1,1,1,1,1,0
722,NO,1,1,1,1,1,0
723,NO,1,1,1,1,1,1
724,NO,1,1,1,1,0,1
725,NO,1,1,1,1,1,1
726,NO,1,1,1,1,1,0
727,NO,0,1,1,1,0,0
728,NO,1,1,1,1,1,0
729,NO,1,1,1,1,1,0
730,NO,0,1,1,1,0,1
731,NO,1,1,1,1,1,0
732,NO,1,1,1,1,1,0
733,NO,1,1,1,1,1,1
734,NO,1,1,1,1,0,1
735,NO,1,1,1,1,1,1
736,NO,1,1,1,1,1,1
737,NO,1,1,1,1,0,0
738,NO,1,1,0,1,1,0
739,NO,1,0,1,0,1,1
740,NO,1,0,1,0,1,1
741,NO,1,1,1,1,1,0
742,NO,0,1,1,1,0,0
743,NO,0,1,1,1,0,0
744,NO,1,1,1,1,1,1
745,NO,1,1,1,1,1,1
746,NO,1,1,1,1,0,0
747,NO,1,1,1,1,1,0
748,NO,1,1,1,1,0,0
749,NO,1,1,1,1,0,0
750,NO,1,1,1,1,1,0
751,NO,1,1,1,1,1,0
752,NO,0,1,1,1,0,1
753,NO,1,1,1,1,0,0
754,NO,1,1,1,0,1,1
755,NO,1,1,1,0,0,0
756,NO,0,1,1,1,1,1
757,NO,0,1,1,1,0,1
758,NO,1,1,1,1,1,0
759,NO,0,1,1,1,0,0
760,NO,1,1,1,1,0,1
761,NO,1,1,1,1,1,0
762,NO,1,1,1,1,1,0
763,NO,1,1,1,1,0,1
764,NO,1,1,1,0,0,1
765,NO,1,1,1,0,1,0
766,NO,1,1,1,1,1,1
767,NO,1,1,1,1,0,1
768,NO,0,1,1,1,0,0
769,NO,1,1,1,1,1,0
770,NO,1,1,0,1,1,0
771,NO,1,1,1,1,1,0
772,NO,1,1,1,1,1,0
773,NO,1,1,1,1,0,0
774,NO,1,1,1,1,0,0
775,NO,1,1,1,1,1,0
776,NO,1,1,1,1,1,1
777,NO,1,1,1,1,0,0
778,NO,1,1,1,1,1,0
779,NO,1,1,1,1,1,1
780,NO,1,1,1,1,1,0
781,NO,1,1,1,1,1,0
782,NO,1,1,1,1,1,1
783,NO,1,1,1,1,1,0
784,NO,1,1,1,0,1,1
785,NO,0,1,1,1,0,1
786,NO,1,1,1,0,0,0
787,NO,0,1,1,1,0,0
788,NO,1,1,1,1,0,0
789,NO,0,1,1,1,1,1
790,NO,1,1,1,1,1,0
791,NO,1,1,1,1,0,0
792,NO,1,1,1,0,1,0
793,NO,1,1,1,1,1,1
794,NO,1,1,1,1,0,0
795,NO,0,1,1,1,0,1
796,NO,0,1,1,1,0,0
797,NO,1,1,0,1,1,0
798,NO,1,1,1,0,1,1
799,NO,0,1,1,1,0,1
800,NO,1,1,1,1,1,1
801,NO,1,1,1,1,1,1
802,NO,1,1,1,1,1,0
803,NO,1,1,1,1,1,0
804,NO,1,1,1,1,1,1
805,NO,0,1,1,1,0,0
806,NO,1,1,1,1,1,0
807,NO,1,1,0,1,1,0
808,NO,0,1,1,1,0,1
809,NO,0,1,1,1,0,0
810,NO,0,1,1,1,0,1
811,NO,0,1,1,1,0,0
812,NO,1,1,1,1,1,0
813,NO,1,1,1,1,0,0
814,NO,1,1,1,0,1,1
815,NO,1,1,1,1,1,1
816,NO,1,1,1,1,0,0
