NOEXPED,presentosaberpro,cole_area_ubicacion,cole_bilingue,cole_calendario,cole_genero,cole_naturaleza,estu_antecedentes,estu_area_reside,estu_genero,presentosabertyt
99,SI,1,0,1,1,1,0,1,0,0
100,SI,1,0,1,1,0,0,1,1,0
101,SI,1,0,1,0,0,0,1,0,0
102,SI,1,0,1,1,0,0,1,0,1
103,SI,1,0,1,1,1,0,1,0,0
104,SI,1,0,1,0,1,0,1,0,0
105,SI,1,0,1,1,1,0,1,1,0
106,SI,1,0,1,1,1,0,1,1,0
107,SI,1,0,1,1,1,0,0,0,0
108,SI,1,0,1,1,0,0,1,1,0
109,SI,1,1,1,1,1,0,1,0,0
110,SI,1,0,1,1,1,0,1,0,0
111,SI,1,0,1,1,1,1,1,0,0
112,SI,1,0,1,1,1,0,0,0,0
113,SI,1,0,1,0,1,0,1,0,0
114,SI,1,0,1,1,1,0,1,0,0
115,SI,1,0,1,1,1,0,0,1,0
116,SI,1,0,1,1,0,0,1,1,0
117,SI,0,0,1,1,1,0,0,0,0
118,SI,1,0,1,1,1,0,0,0,0
119,SI,1,0,1,1,1,1,1,0,0
120,SI,1,1,1,1,0,0,1,0,0
121,SI,1,0,1,1,1,0,0,0,0
122,SI,1,0,1,1,0,0,1,0,0
123,SI,1,0,1,1,1,0,0,1,0
124,SI,1,0,1,0,1,0,1,0,0
125,SI,1,0,1,1,1,0,1,1,0
126,SI,0,0,1,1,1,0,0,1,0
127,SI,1,0,1,1,1,0,1,0,0
128,SI,1,0,1,1,1,0,0,0,0
129,SI,0,0,1,1,1,0,0,0,0
130,SI,1,0,1,1,1,0,1,1,0
131,SI,1,0,0,1,0,0,1,0,0
132,SI,1,0,1,1,0,0,1,0,0
133,SI,1,0,1,1,0,0,1,0,0
134,SI,1,0,1,1,1,0,1,0,0
135,SI,1,0,1,1,1,0,1,1,0
136,SI,1,1,1,1,1,0,1,0,0
137,SI,0,1,1,1,1,0,0,1,0
138,SI,1,1,1,1,0,0,1,0,0
139,SI,1,0,1,1,0,0,1,1,0
140,SI,1,0,1,1,1,0,1,1,0
141,SI,1,0,0,1,0,0,1,0,0
142,SI,1,0,1,1,0,0,1,0,0
143,SI,1,0,1,1,0,0,1,0,0
144,SI,1,0,1,1,1,0,0,1,0
145,SI,1,1,1,1,0,0,1,1,0
146,SI,1,0,1,1,1,0,1,0,0
147,SI,1,0,1,1,1,0,1,0,0
148,SI,1,0,1,1,1,0,1,0,0
149,SI,1,0,1,1,1,1,0,0,0
150,SI,1,0,1,0,1,0,1,0,0
151,SI,1,0,1,1,1,0,0,0,0
152,SI,0,1,1,1,1,1,0,1,0
153,SI,1,0,1,1,0,0,1,0,0
154,SI,1,1,1,1,1,0,1,1,0
155,SI,1,0,0,1,0,1,1,0,0
156,SI,1,0,1,1,1,0,1,1,0
157,SI,1,0,1,0,0,0,1,0,0
158,SI,1,0,1,1,0,0,1,0,0
159,SI,1,0,0,1,0,0,1,1,0
160,SI,1,0,1,1,1,0,0,1,0
161,SI,1,0,1,1,1,1,0,0,0
162,SI,1,0,1,1,1,0,0,1,0
163,SI,1,0,1,1,1,0,1,1,0
164,SI,1,0,1,1,1,0,1,0,0
165,SI,1,0,1,1,1,0,1,0,0
166,SI,1,0,1,1,1,0,1,0,0
167,SI,1,0,1,1,0,0,1,1,0
168,SI,1,0,1,1,1,0,1,1,0
169,SI,1,0,1,0,1,0,1,0,0
170,SI,1,0,1,1,1,0,1,1,0
171,SI,1,0,1,1,1,0,1,1,0
172,SI,1,0,1,1,1,0,1,0,0
173,SI,1,0,1,1,0,0,1,1,0
174,SI,1,0,1,1,1,0,1,0,0
175,SI,1,0,1,1,1,0,1,0,0
176,SI,1,0,1,1,1,0,1,0,0
177,SI,1,0,1,0,1,0,1,0,0
178,SI,1,0,1,1,1,0,1,1,0
179,SI,1,0,1,1,1,0,0,0,0
180,SI,1,0,1,1,1,0,1,0,0
181,SI,1,0,1,1,1,0,1,0,0
182,SI,1,0,1,1,0,0,1,1,0
183,SI,1,0,0,1,0,0,1,1,0
184,SI,1,0,1,1,0,0,1,0,0
185,SI,1,0,1,0,0,0,1,0,0
186,SI,1,0,1,1,0,0,1,0,0
187,SI,0,0,1,1,1,0,0,0,0
188,SI,1,0,1,1,1,0,1,0,0
189,SI,1,0,1,1,0,0,1,1,0
190,SI,1,0,1,1,1,0,1,0,0
191,SI,1,0,1,1,1,0,1,1,0
192,SI,1,0,1,1,0,1,1,0,0
193,SI,1,0,1,1,0,0,1,1,0
194,SI,1,1,1,1,0,0,1,0,0
195,SI,1,0,1,1,1,0,1,0,0
196,SI,1,0,1,1,1,0,1,1,0
197,SI,1,0,1,0,1,0,1,0,0
198,SI,1,0,1,1,1,1,1,0,0
199,SI,1,0,1,1,1,0,1,1,0
200,SI,1,0,1,1,1,0,1,0,0
201,SI,1,0,1,1,0,1,1,0,0
202,SI,1,0,1,1,1,0,1,0,0
203,SI,1,0,1,1,1,0,1,1,0
204,SI,1,0,1,1,1,0,1,0,0
205,SI,1,0,1,1,1,0,1,1,0
206,SI,1,0,1,1,1,0,1,1,0
207,SI,1,0,1,1,0,0,1,0,0
208,SI,1,0,1,0,1,0,1,0,0
209,SI,1,0,1,0,1,0,1,0,0
210,SI,1,0,0,1,0,0,1,1,0
211,SI,1,0,1,1,1,0,1,1,0
212,SI,1,0,1,1,1,0,1,1,0
213,SI,1,0,1,1,1,0,1,0,0
214,SI,1,0,1,1,0,0,1,0,0
215,SI,1,0,1,1,1,0,1,0,0
216,SI,1,0,1,1,0,0,1,1,0
217,SI,0,0,1,1,1,0,0,1,0
218,SI,1,1,1,1,1,0,1,0,0
219,SI,1,0,1,1,1,0,1,0,0
220,SI,1,0,1,1,1,0,1,0,0
221,SI,0,0,1,1,1,0,0,1,0
222,SI,1,0,1,1,1,0,1,1,0
223,SI,1,0,1,1,1,0,1,0,0
224,SI,0,0,1,1,1,0,0,1,0
225,SI,1,0,1,1,1,0,1,0,0
226,SI,1,0,1,1,1,0,0,0,0
227,SI,0,0,1,1,1,0,0,0,0
228,SI,1,0,1,1,1,0,1,0,0
229,SI,1,0,1,1,1,0,1,0,0
230,SI,1,0,1,1,1,0,1,1,0
231,SI,0,0,1,1,1,0,0,1,0
232,SI,1,0,1,1,1,0,1,1,0
233,SI,1,0,1,1,0,0,1,0,0
234,SI,1,0,1,1,1,0,1,1,0
235,SI,1,0,1,1,0,0,1,0,0
236,SI,1,0,1,0,1,0,1,0,0
237,SI,0,0,1,1,1,0,0,1,0
238,SI,1,0,1,1,1,0,1,0,0
239,SI,1,0,1,1,1,0,1,0,0
240,SI,0,0,1,1,1,1,0,0,0
241,SI,1,1,1,1,0,0,1,0,0
242,SI,1,0,1,0,1,0,1,0,0
243,SI,1,0,1,1,1,0,0,1,0
244,SI,1,0,1,1,1,0,1,1,0
245,SI,1,0,1,1,0,0,1,0,0
246,SI,1,0,1,1,1,0,0,1,0
247,SI,1,0,1,1,1,1,1,0,0
248,SI,1,0,1,1,0,0,1,0,0
249,SI,0,0,1,1,1,0,0,1,0
250,SI,1,0,1,1,1,0,1,0,0
251,SI,1,0,1,0,1,1,1,0,0
252,SI,1,0,1,0,1,0,1,0,0
253,SI,1,0,1,1,1,0,1,0,0
254,SI,1,0,1,1,1,0,0,1,0
255,SI,1,0,1,1,1,0,1,1,0
256,SI,1,0,1,1,0,0,1,0,0
257,SI,1,0,1,1,0,0,1,0,0
258,SI,1,0,1,1,1,1,1,1,0
259,SI,1,0,1,1,1,0,1,1,0
260,SI,1,0,1,1,1,0,0,1,1
261,SI,1,0,1,1,1,0,0,1,0
262,SI,1,0,1,1,1,0,1,1,0
263,SI,1,0,1,1,1,0,1,1,0
264,SI,1,0,1,1,1,0,1,0,0
265,SI,0,0,1,1,1,0,0,1,0
266,SI,1,0,1,1,1,0,1,1,0
267,SI,1,0,1,1,1,0,1,1,0
268,SI,1,0,1,1,1,0,1,1,0
269,SI,1,0,1,1,1,0,1,0,0
270,SI,1,0,1,1,1,0,1,1,0
271,SI,1,1,1,1,0,0,1,1,0
272,SI,1,0,1,1,1,1,1,0,0
273,SI,1,0,1,0,0,0,1,0,0
274,SI,1,0,1,1,0,0,1,1,0
275,SI,1,0,1,1,1,0,1,0,0
276,SI,1,0,0,1,0,0,1,1,0
277,SI,1,0,1,1,1,0,1,1,0
278,SI,1,0,1,0,0,0,1,0,0
279,SI,1,0,0,1,0,0,0,1,0
280,SI,1,1,1,1,0,0,1,1,0
281,SI,1,0,1,1,0,0,1,0,0
282,SI,1,0,1,0,1,0,1,0,0
283,SI,1,0,1,0,1,1,1,0,0
284,SI,1,0,1,1,1,0,1,0,0
285,SI,1,0,1,1,1,0,1,0,0
286,SI,1,0,1,1,1,0,1,1,0
287,SI,1,0,1,1,1,1,1,0,0
288,SI,1,0,1,1,1,0,1,0,0
289,SI,1,0,1,1,1,0,1,0,0
290,SI,1,0,1,1,1,0,1,1,0
291,SI,1,0,1,1,0,0,1,0,0
292,SI,1,0,1,1,0,0,1,0,0
293,SI,0,0,1,1,1,0,0,1,0
294,SI,0,0,1,1,1,1,0,1,0
295,SI,1,0,1,1,1,1,1,1,0
296,SI,1,0,1,1,1,0,1,0,0
297,SI,1,0,1,1,1,1,1,1,0
298,SI,1,0,1,1,1,0,1,1,0
299,SI,1,0,0,1,0,0,1,0,0
300,SI,1,0,1,1,1,0,0,1,0
301,SI,1,0,0,1,0,1,1,0,0
302,SI,0,0,1,1,1,0,0,0,0
303,SI,1,0,1,1,0,0,1,0,0
304,SI,1,0,1,1,1,0,1,0,0
305,SI,1,0,1,1,1,0,1,0,1
306,SI,1,0,1,1,1,0,1,1,0
307,SI,1,0,1,1,1,0,0,0,0
308,SI,1,0,1,1,1,0,1,1,0
309,SI,1,1,1,1,1,0,0,1,0
310,SI,1,0,1,1,0,1,1,1,0
311,SI,1,0,1,1,0,0,1,0,0
312,SI,1,0,1,1,1,0,1,1,0
313,SI,1,0,1,1,0,0,1,0,0
314,SI,1,0,1,1,1,0,0,0,0
315,SI,1,0,1,1,1,0,1,0,0
316,SI,1,0,1,1,1,0,1,0,0
317,SI,1,0,1,1,0,0,0,0,0
318,SI,1,0,1,1,1,0,1,0,0
319,SI,1,1,1,1,1,0,1,0,0
320,SI,1,0,1,1,0,0,1,0,0
321,SI,1,0,1,1,1,0,1,1,0
322,SI,1,0,1,1,1,0,1,0,0
323,SI,1,0,1,1,1,0,1,1,0
324,SI,0,0,1,1,1,0,0,1,0
325,SI,1,0,1,1,1,0,1,1,0
326,SI,1,1,1,1,0,0,1,1,0
327,SI,1,0,1,1,1,1,1,0,0
328,SI,1,1,1,1,0,0,1,0,0
329,SI,1,0,0,1,0,0,1,1,0
330,SI,1,0,1,1,1,0,0,0,0
331,SI,1,0,1,1,0,0,1,0,0
332,SI,1,0,1,1,1,0,1,0,0
333,SI,1,1,1,1,1,0,0,0,0
334,SI,1,0,1,1,1,0,1,0,0
335,SI,1,1,1,1,1,0,1,0,0
336,SI,1,0,0,1,0,0,1,0,0
337,SI,1,0,1,1,1,0,1,0,0
338,SI,1,0,1,1,1,0,1,0,0
339,SI,1,0,1,1,1,0,1,1,0
340,SI,1,0,1,1,0,0,1,0,0
341,SI,0,0,1,1,1,0,0,0,1
342,SI,1,0,1,1,1,0,1,0,0
343,SI,1,0,1,1,1,0,0,1,0
344,SI,1,0,1,1,1,0,1,0,0
345,SI,0,0,1,1,1,0,0,0,0
346,SI,1,0,0,1,0,0,1,0,0
347,SI,1,0,1,1,1,0,0,1,0
348,SI,1,0,1,1,1,0,0,0,0
349,SI,1,0,1,1,1,0,1,0,0
350,SI,1,0,1,1,0,0,1,0,0
351,SI,1,0,1,1,1,0,1,1,0
352,SI,1,0,1,1,1,0,1,1,0
353,SI,1,0,1,1,1,0,0,0,0
354,SI,1,0,1,1,0,0,1,0,0
355,SI,1,0,1,1,1,0,0,0,0
356,SI,1,1,1,1,1,0,1,1,0
357,SI,1,0,1,1,1,0,1,0,0
358,SI,1,0,1,0,1,0,1,0,0
359,SI,1,0,1,1,1,1,1,1,0
360,SI,1,0,0,1,0,0,1,0,0
361,SI,1,0,1,1,1,0,1,1,0
362,SI,1,0,1,1,1,0,1,1,0
363,SI,1,0,1,0,1,0,1,0,0
364,SI,1,0,1,1,1,0,1,0,0
365,SI,1,0,0,1,0,1,1,1,0
366,SI,1,0,1,1,1,0,0,0,0
367,SI,0,0,1,1,1,0,0,0,0
368,SI,0,0,1,1,1,0,0,0,0
369,SI,1,0,1,1,1,0,1,0,0
370,SI,1,0,1,1,1,0,1,0,0
371,SI,1,0,0,1,0,0,1,1,0
372,SI,1,0,1,1,0,1,1,0,0
373,SI,1,0,1,1,1,0,0,0,0
374,SI,1,0,1,1,1,0,1,1,0
375,SI,1,0,1,1,1,0,1,0,0
376,SI,1,0,1,1,1,0,1,0,0
377,SI,1,0,1,1,1,0,1,0,0
378,SI,1,0,1,1,1,0,1,0,0
379,SI,1,0,1,1,1,0,1,1,0
380,SI,0,0,1,1,1,0,0,1,0
381,SI,1,0,1,1,1,0,1,0,0
382,SI,1,0,1,1,0,0,1,0,0
383,SI,1,0,1,1,0,0,1,0,0
384,SI,1,0,1,1,1,0,1,0,0
385,SI,1,0,1,1,1,0,1,1,0
386,SI,1,0,1,1,1,1,1,0,0
387,SI,1,0,1,1,1,0,1,1,0
388,SI,1,0,1,1,1,0,1,1,0
389,SI,1,0,1,1,0,0,1,1,0
390,SI,1,0,1,1,0,0,1,0,0
391,SI,1,0,1,1,1,0,1,1,0
392,SI,1,0,1,0,1,0,1,0,1
393,SI,1,0,1,1,1,0,1,0,0
394,SI,1,0,1,1,1,0,1,0,0
395,SI,1,0,1,1,1,0,1,0,0
396,SI,0,0,1,1,1,1,0,0,0
397,SI,1,0,1,1,1,0,1,1,0
398,SI,1,0,1,1,1,0,1,1,0
399,SI,1,0,1,1,1,0,0,1,0
400,SI,0,0,1,1,1,0,0,0,0
401,SI,1,0,1,1,1,0,1,0,0
402,SI,1,0,1,1,0,0,1,1,0
403,SI,1,0,1,1,0,0,1,0,0
404,SI,1,0,1,1,1,0,1,0,0
405,SI,1,0,1,1,1,0,1,0,0
406,SI,1,0,1,1,1,1,1,0,0
407,SI,1,0,1,1,1,0,1,1,0
408,SI,1,0,1,1,0,1,1,1,0
409,SI,1,0,0,1,0,0,1,0,0
410,SI,1,0,1,1,1,0,1,1,0
411,SI,1,0,1,1,1,0,1,0,0
412,SI,1,0,1,1,1,0,0,0,0
413,SI,1,0,1,1,1,0,0,0,0
414,SI,0,0,1,1,1,1,1,1,0
415,SI,1,0,1,1,1,0,0,0,0
416,SI,1,0,0,1,0,0,1,0,0
417,SI,0,0,1,1,1,0,0,0,0
418,SI,1,0,1,1,1,0,1,0,0
419,SI,1,0,1,1,1,0,0,0,0
420,SI,1,1,1,1,0,0,1,0,0
421,SI,1,0,1,1,1,0,1,0,0
422,SI,1,0,1,1,0,0,1,0,0
423,SI,0,0,1,1,1,0,0,0,0
424,SI,1,0,0,1,0,0,1,1,0
425,SI,1,0,1,1,1,0,1,1,0
426,SI,1,0,1,1,1,0,1,1,0
427,SI,1,0,1,0,1,0,1,0,0
428,SI,1,0,1,0,1,0,1,0,0
429,SI,1,0,1,1,1,0,1,1,0
430,SI,1,0,1,1,1,0,1,1,0
431,SI,1,0,1,0,1,0,1,0,0
432,SI,1,0,1,1,1,0,1,1,0
433,SI,1,0,1,1,1,0,1,1,0
434,SI,1,0,1,1,1,0,1,0,0
435,SI,0,0,1,1,1,0,0,1,1
436,SI,0,0,1,1,1,0,0,0,1
437,SI,1,0,1,1,1,0,1,0,0
438,SI,1,0,1,1,1,0,0,0,0
439,SI,1,0,1,1,1,0,1,1,0
440,SI,1,0,1,1,1,0,1,1,0
441,SI,1,0,1,1,1,0,1,0,0
442,SI,1,0,1,0,1,0,1,0,0
443,SI,0,0,1,1,1,0,0,1,0
444,SI,0,0,1,1,1,0,0,1,0
445,SI,0,0,1,1,1,0,0,1,0
446,SI,1,0,1,1,1,1,1,1,0
447,SI,1,0,1,1,0,0,1,1,0
448,SI,1,0,1,1,1,0,1,1,0
449,SI,1,0,1,1,1,0,1,1,0
450,SI,1,0,1,1,1,0,1,1,0
451,SI,1,0,1,1,1,0,0,1,0
452,SI,1,0,1,1,1,0,1,1,0
453,SI,1,0,1,1,1,0,1,1,0
454,SI,1,0,1,1,1,0,1,1,0
455,SI,1,0,1,0,0,0,1,0,0
456,SI,1,0,1,1,1,1,0,0,0
457,SI,1,0,1,1,1,0,1,0,0
458,SI,1,0,1,0,1,0,0,0,0
459,SI,1,0,1,0,0,0,1,0,0
460,SI,1,0,1,1,0,0,1,1,0
461,SI,1,0,1,1,0,0,1,0,0
462,SI,1,0,1,1,1,1,1,0,0
463,SI,0,0,1,1,1,0,0,1,0
464,SI,0,0,1,1,1,0,0,0,0
465,SI,1,0,1,1,1,0,1,0,0
466,SI,1,0,1,1,1,0,0,0,0
467,SI,1,1,1,1,1,1,1,0,0
468,SI,1,0,1,1,1,0,1,0,0
469,SI,1,0,1,1,1,0,1,0,0
470,SI,1,0,1,1,1,0,0,1,0
471,SI,1,0,1,1,0,0,1,0,0
472,SI,1,0,1,0,1,0,1,0,0
473,SI,1,0,1,1,1,0,1,0,0
474,SI,1,0,1,1,1,0,1,1,0
475,SI,1,0,1,0,1,0,1,0,0
476,SI,0,0,1,1,1,0,0,1,0
477,SI,1,0,1,1,1,0,1,1,0
478,SI,1,0,1,1,0,0,1,1,0
479,SI,1,0,1,0,1,1,1,0,0
480,SI,0,0,1,1,1,0,0,0,0
481,SI,1,0,1,1,1,0,1,1,0
482,SI,1,0,1,1,1,1,1,0,0
483,SI,1,0,1,1,0,1,1,1,0
484,SI,1,0,1,1,0,0,1,1,0
485,SI,1,0,1,1,1,0,1,1,0
486,SI,1,0,1,1,1,0,0,1,0
487,SI,1,0,1,0,1,1,0,0,0
488,SI,1,0,1,1,1,0,1,0,0
489,SI,1,0,1,1,1,0,1,1,0
490,SI,1,0,1,1,1,0,1,0,0
491,SI,1,0,1,1,0,0,1,0,0
492,SI,1,0,1,1,1,0,1,0,0
493,SI,1,0,1,1,1,0,1,0,0
494,SI,1,1,1,1,0,0,1,0,0
495,SI,1,0,1,1,0,0,1,0,0
496,SI,1,0,1,0,1,0,1,0,0
497,SI,1,0,1,1,1,1,0,0,0
498,SI,1,0,1,1,1,0,1,1,0
499,SI,1,0,1,0,0,0,1,0,0
500,SI,1,1,1,1,0,0,1,0,0
501,SI,0,0,1,1,1,0,0,0,1
502,SI,1,0,1,1,1,0,1,0,0
503,SI,1,0,1,1,1,0,0,1,0
504,SI,1,0,1,1,1,0,1,1,0
505,SI,1,0,1,1,1,0,0,0,0
506,SI,1,0,1,1,1,0,1,1,0
507,SI,1,0,1,1,1,0,0,1,0
508,SI,1,0,1,1,1,0,1,0,0
509,SI,1,0,1,1,1,0,1,1,0
510,SI,1,0,1,1,1,0,1,0,0
511,SI,1,0,1,1,1,0,0,0,0
512,SI,1,0,1,1,1,1,1,0,0
513,SI,1,0,1,1,0,0,1,0,0
514,SI,1,0,0,1,0,1,1,1,0
515,SI,1,0,1,1,1,0,1,1,0
516,SI,1,0,1,1,1,0,1,1,0
517,SI,1,1,1,1,0,0,1,0,0
518,SI,1,0,1,1,1,0,1,0,0
519,SI,1,0,1,1,1,0,1,0,0
520,SI,1,0,1,1,1,0,1,1,0
521,SI,1,0,1,1,1,1,1,1,0
522,SI,0,0,1,1,1,0,0,1,0
523,SI,1,0,1,1,1,0,1,0,0
524,SI,1,0,1,1,0,0,1,1,0
525,SI,1,0,1,1,0,0,1,1,0
526,SI,0,0,1,1,1,0,0,0,0
527,SI,1,0,1,1,1,0,1,1,0
528,SI,1,0,1,1,1,0,1,1,0
529,SI,1,0,1,1,1,0,1,0,0
530,SI,1,0,1,0,0,1,1,0,0
531,SI,1,0,1,1,1,0,1,0,0
532,SI,1,0,1,1,1,0,1,1,0
533,SI,1,0,1,1,1,0,0,0,0
534,SI,1,0,1,1,1,0,1,1,0
535,SI,1,0,1,1,1,0,1,1,0
536,SI,1,0,1,1,1,1,1,0,0
537,SI,1,0,1,1,1,0,1,0,0
538,SI,1,0,1,1,0,1,1,0,0
539,SI,1,0,0,1,0,0,1,0,0
540,SI,1,0,1,0,1,0,1,0,0
541,SI,1,0,1,1,1,0,1,1,0
542,SI,1,0,1,1,1,0,1,1,0
543,SI,1,0,1,1,1,0,1,1,0
544,SI,1,0,1,0,1,0,1,0,0
545,SI,1,0,1,1,1,0,1,1,0
546,SI,0,0,1,1,1,0,0,0,0
547,SI,1,0,1,1,1,0,0,1,0
548,SI,1,0,1,0,1,1,1,0,0
549,SI,1,0,1,1,1,0,1,1,0
550,SI,1,0,1,1,0,0,1,0,0
551,SI,1,0,1,1,1,0,1,0,0
552,SI,1,0,0,1,0,0,1,1,0
553,SI,1,0,1,1,1,0,1,0,0
554,SI,1,0,1,1,1,0,1,1,0
555,SI,1,0,1,0,0,0,1,0,0
556,SI,1,0,0,1,0,0,1,0,0
557,SI,0,0,1,1,1,0,0,0,0
558,SI,1,0,1,1,1,0,1,1,0
559,SI,1,0,1,1,1,1,1,1,0
560,SI,1,0,1,1,1,0,1,0,0
561,SI,1,0,1,0,1,0,1,0,0
562,SI,1,0,1,1,1,0,1,0,0
563,SI,0,0,1,1,1,0,0,0,1
564,SI,1,1,1,1,1,0,1,1,0
565,SI,1,0,1,1,1,0,1,1,0
566,SI,1,0,1,1,1,0,1,0,0
567,SI,1,0,1,1,1,0,1,1,0
568,SI,1,0,1,1,1,0,1,0,0
569,SI,1,0,1,0,1,0,1,0,0
570,SI,1,0,0,1,0,0,1,1,0
571,SI,1,0,1,1,0,0,1,1,0
572,SI,0,0,1,1,1,0,1,1,1
573,SI,1,0,1,1,1,0,0,1,0
574,SI,1,0,1,1,1,0,1,0,0
575,SI,1,0,1,1,1,0,1,0,0
576,SI,1,0,1,1,1,0,0,1,0
577,SI,1,0,1,1,1,0,1,1,0
578,SI,1,0,1,1,1,0,0,0,0
579,SI,1,0,1,1,1,0,1,1,0
580,SI,1,0,1,1,1,0,1,1,0
581,SI,1,0,1,1,1,0,1,1,0
582,SI,1,1,1,1,1,0,1,0,0
583,SI,1,0,0,1,0,0,1,1,0
584,SI,1,0,1,1,1,1,0,1,0
585,SI,1,1,1,1,1,0,1,1,0
586,NO,1,0,1,1,1,0,1,0,0
587,NO,1,1,1,1,1,0,1,0,0
588,NO,1,0,1,1,1,0,1,1,0
589,NO,1,0,1,1,1,0,1,0,0
590,NO,1,0,1,1,1,0,1,1,0
591,NO,0,0,1,1,1,0,0,0,0
592,NO,1,0,1,1,1,0,1,1,0
593,NO,1,0,1,1,1,0,0,1,0
594,NO,1,0,1,1,0,0,1,0,0
595,NO,1,0,1,1,1,1,0,0,0
596,NO,0,1,1,1,1,0,0,0,0
597,NO,1,0,1,1,1,0,1,0,0
598,NO,1,0,1,0,1,0,1,0,0
599,NO,1,0,1,1,1,0,0,1,0
600,NO,1,0,1,1,1,0,1,1,0
601,NO,1,0,1,1,1,0,1,1,0
